,events.out.tfevents.1556283114.drltf.events.model
1000,1.0
2000,1.0
3000,1.0
4000,1.0
5000,1.0
6000,1.0
7000,1.0
8000,1.0
9000,1.0
10000,1.0
11000,0.9901999831199646
12000,0.980400025844574
13000,0.9706000089645386
14000,0.9607999920845032
15000,0.9509999752044678
16000,0.9412000179290771
17000,0.9314000010490417
18000,0.9215999841690063
19000,0.9118000268936157
20000,0.9020000100135803
21000,0.8921999931335449
22000,0.8823999762535095
23000,0.8726000189781189
24000,0.8628000020980835
25000,0.8529999852180481
26000,0.8432000279426575
27000,0.8334000110626221
28000,0.8235999941825867
29000,0.8137999773025513
30000,0.8040000200271606
31000,0.7942000031471252
32000,0.7843999862670898
33000,0.7746000289916992
34000,0.7648000121116638
35000,0.7549999952316284
36000,0.745199978351593
37000,0.7354000210762024
38000,0.725600004196167
39000,0.7157999873161316
40000,0.7059999704360962
41000,0.6962000131607056
42000,0.6863999962806702
43000,0.6765999794006348
44000,0.6668000221252441
45000,0.6570000052452087
46000,0.6471999883651733
47000,0.6373999714851379
48000,0.6276000142097473
49000,0.6177999973297119
50000,0.6079999804496765
51000,0.5982000231742859
52000,0.5884000062942505
53000,0.5785999894142151
54000,0.5687999725341797
55000,0.5590000152587891
56000,0.5491999983787537
57000,0.5393999814987183
58000,0.5296000242233276
59000,0.5198000073432922
60000,0.5099999904632568
61000,0.5001999735832214
62000,0.4903999865055084
63000,0.4805999994277954
64000,0.4708000123500824
65000,0.460999995470047
66000,0.451200008392334
67000,0.4413999915122986
68000,0.43160000443458557
69000,0.42179998755455017
70000,0.41200000047683716
71000,0.40220001339912415
72000,0.39239999651908875
73000,0.38260000944137573
74000,0.37279999256134033
75000,0.3630000054836273
76000,0.3531999886035919
77000,0.3434000015258789
78000,0.3336000144481659
79000,0.3237999975681305
80000,0.3140000104904175
81000,0.3041999936103821
82000,0.29440000653266907
83000,0.28459998965263367
84000,0.27480000257492065
85000,0.26499998569488525
86000,0.25519999861717224
87000,0.24539999663829803
88000,0.23559999465942383
89000,0.22579999268054962
90000,0.2160000056028366
91000,0.2062000036239624
92000,0.1964000016450882
93000,0.186599999666214
94000,0.17679999768733978
95000,0.16699999570846558
96000,0.15719999372959137
97000,0.14740000665187836
98000,0.13760000467300415
99000,0.12780000269412994
100000,0.11800000071525574
101000,0.10819999873638153
102000,0.09839999675750732
103000,0.08860000222921371
104000,0.07880000025033951
105000,0.0689999982714653
106000,0.05920000001788139
107000,0.049400001764297485
108000,0.03959999978542328
109000,0.02979999966919422
110000,0.019999999552965164
111000,0.01999020017683506
112000,0.01999020017683506
113000,0.01999020017683506
114000,0.01999020017683506
115000,0.01999020017683506
116000,0.01999020017683506
117000,0.01999020017683506
118000,0.01999020017683506
119000,0.01999020017683506
120000,0.01999020017683506
121000,0.01999020017683506
122000,0.01999020017683506
123000,0.01999020017683506
124000,0.01999020017683506
125000,0.01999020017683506
126000,0.01999020017683506
127000,0.01999020017683506
128000,0.01999020017683506
129000,0.01999020017683506
130000,0.01999020017683506
131000,0.01999020017683506
132000,0.01999020017683506
133000,0.01999020017683506
134000,0.01999020017683506
135000,0.01999020017683506
136000,0.01999020017683506
137000,0.01999020017683506
138000,0.01999020017683506
139000,0.01999020017683506
140000,0.01999020017683506
141000,0.01999020017683506
142000,0.01999020017683506
143000,0.01999020017683506
144000,0.01999020017683506
145000,0.01999020017683506
146000,0.01999020017683506
147000,0.01999020017683506
148000,0.01999020017683506
149000,0.01999020017683506
150000,0.01999020017683506
151000,0.01999020017683506
152000,0.01999020017683506
153000,0.01999020017683506
154000,0.01999020017683506
155000,0.01999020017683506
156000,0.01999020017683506
157000,0.01999020017683506
158000,0.01999020017683506
159000,0.01999020017683506
160000,0.01999020017683506
161000,0.01999020017683506
162000,0.01999020017683506
163000,0.01999020017683506
164000,0.01999020017683506
165000,0.01999020017683506
166000,0.01999020017683506
167000,0.01999020017683506
168000,0.01999020017683506
169000,0.01999020017683506
170000,0.01999020017683506
171000,0.01999020017683506
172000,0.01999020017683506
173000,0.01999020017683506
174000,0.01999020017683506
175000,0.01999020017683506
176000,0.01999020017683506
177000,0.01999020017683506
178000,0.01999020017683506
179000,0.01999020017683506
180000,0.01999020017683506
181000,0.01999020017683506
182000,0.01999020017683506
183000,0.01999020017683506
184000,0.01999020017683506
185000,0.01999020017683506
186000,0.01999020017683506
187000,0.01999020017683506
188000,0.01999020017683506
189000,0.01999020017683506
190000,0.01999020017683506
191000,0.01999020017683506
192000,0.01999020017683506
193000,0.01999020017683506
194000,0.01999020017683506
195000,0.01999020017683506
196000,0.01999020017683506
197000,0.01999020017683506
198000,0.01999020017683506
199000,0.01999020017683506
200000,0.01999020017683506
201000,0.01999020017683506
202000,0.01999020017683506
203000,0.01999020017683506
204000,0.01999020017683506
205000,0.01999020017683506
206000,0.01999020017683506
207000,0.01999020017683506
208000,0.01999020017683506
209000,0.01999020017683506
210000,0.01999020017683506
211000,0.01999020017683506
212000,0.01999020017683506
213000,0.01999020017683506
214000,0.01999020017683506
215000,0.01999020017683506
216000,0.01999020017683506
217000,0.01999020017683506
218000,0.01999020017683506
219000,0.01999020017683506
220000,0.01999020017683506
221000,0.01999020017683506
222000,0.01999020017683506
223000,0.01999020017683506
224000,0.01999020017683506
225000,0.01999020017683506
226000,0.01999020017683506
227000,0.01999020017683506
228000,0.01999020017683506
229000,0.01999020017683506
230000,0.01999020017683506
231000,0.01999020017683506
232000,0.01999020017683506
233000,0.01999020017683506
234000,0.01999020017683506
235000,0.01999020017683506
236000,0.01999020017683506
237000,0.01999020017683506
238000,0.01999020017683506
239000,0.01999020017683506
240000,0.01999020017683506
241000,0.01999020017683506
242000,0.01999020017683506
243000,0.01999020017683506
244000,0.01999020017683506
245000,0.01999020017683506
246000,0.01999020017683506
247000,0.01999020017683506
248000,0.01999020017683506
249000,0.01999020017683506
250000,0.01999020017683506
251000,0.01999020017683506
252000,0.01999020017683506
253000,0.01999020017683506
254000,0.01999020017683506
255000,0.01999020017683506
256000,0.01999020017683506
257000,0.01999020017683506
258000,0.01999020017683506
259000,0.01999020017683506
260000,0.01999020017683506
261000,0.01999020017683506
262000,0.01999020017683506
263000,0.01999020017683506
264000,0.01999020017683506
265000,0.01999020017683506
266000,0.01999020017683506
267000,0.01999020017683506
268000,0.01999020017683506
269000,0.01999020017683506
270000,0.01999020017683506
271000,0.01999020017683506
272000,0.01999020017683506
273000,0.01999020017683506
274000,0.01999020017683506
275000,0.01999020017683506
276000,0.01999020017683506
277000,0.01999020017683506
278000,0.01999020017683506
279000,0.01999020017683506
280000,0.01999020017683506
281000,0.01999020017683506
282000,0.01999020017683506
283000,0.01999020017683506
284000,0.01999020017683506
285000,0.01999020017683506
286000,0.01999020017683506
287000,0.01999020017683506
288000,0.01999020017683506
289000,0.01999020017683506
290000,0.01999020017683506
291000,0.01999020017683506
292000,0.01999020017683506
293000,0.01999020017683506
294000,0.01999020017683506
295000,0.01999020017683506
296000,0.01999020017683506
297000,0.01999020017683506
298000,0.01999020017683506
299000,0.01999020017683506
300000,0.01999020017683506
301000,0.01999020017683506
302000,0.01999020017683506
303000,0.01999020017683506
304000,0.01999020017683506
305000,0.01999020017683506
306000,0.01999020017683506
307000,0.01999020017683506
308000,0.01999020017683506
309000,0.01999020017683506
310000,0.01999020017683506
311000,0.01999020017683506
312000,0.01999020017683506
313000,0.01999020017683506
314000,0.01999020017683506
315000,0.01999020017683506
316000,0.01999020017683506
317000,0.01999020017683506
318000,0.01999020017683506
319000,0.01999020017683506
320000,0.01999020017683506
321000,0.01999020017683506
322000,0.01999020017683506
323000,0.01999020017683506
324000,0.01999020017683506
325000,0.01999020017683506
326000,0.01999020017683506
327000,0.01999020017683506
328000,0.01999020017683506
329000,0.01999020017683506
330000,0.01999020017683506
331000,0.01999020017683506
332000,0.01999020017683506
333000,0.01999020017683506
334000,0.01999020017683506
335000,0.01999020017683506
336000,0.01999020017683506
337000,0.01999020017683506
338000,0.01999020017683506
339000,0.01999020017683506
340000,0.01999020017683506
341000,0.01999020017683506
342000,0.01999020017683506
343000,0.01999020017683506
344000,0.01999020017683506
345000,0.01999020017683506
346000,0.01999020017683506
347000,0.01999020017683506
348000,0.01999020017683506
349000,0.01999020017683506
350000,0.01999020017683506
351000,0.01999020017683506
352000,0.01999020017683506
353000,0.01999020017683506
354000,0.01999020017683506
355000,0.01999020017683506
356000,0.01999020017683506
357000,0.01999020017683506
358000,0.01999020017683506
359000,0.01999020017683506
360000,0.01999020017683506
361000,0.01999020017683506
362000,0.01999020017683506
363000,0.01999020017683506
364000,0.01999020017683506
365000,0.01999020017683506
366000,0.01999020017683506
367000,0.01999020017683506
368000,0.01999020017683506
369000,0.01999020017683506
370000,0.01999020017683506
371000,0.01999020017683506
372000,0.01999020017683506
373000,0.01999020017683506
374000,0.01999020017683506
375000,0.01999020017683506
376000,0.01999020017683506
377000,0.01999020017683506
378000,0.01999020017683506
379000,0.01999020017683506
380000,0.01999020017683506
381000,0.01999020017683506
382000,0.01999020017683506
383000,0.01999020017683506
384000,0.01999020017683506
385000,0.01999020017683506
386000,0.01999020017683506
387000,0.01999020017683506
388000,0.01999020017683506
389000,0.01999020017683506
390000,0.01999020017683506
391000,0.01999020017683506
392000,0.01999020017683506
393000,0.01999020017683506
394000,0.01999020017683506
395000,0.01999020017683506
396000,0.01999020017683506
397000,0.01999020017683506
398000,0.01999020017683506
399000,0.01999020017683506
400000,0.01999020017683506
401000,0.01999020017683506
402000,0.01999020017683506
403000,0.01999020017683506
404000,0.01999020017683506
405000,0.01999020017683506
406000,0.01999020017683506
407000,0.01999020017683506
408000,0.01999020017683506
409000,0.01999020017683506
410000,0.01999020017683506
411000,0.01999020017683506
412000,0.01999020017683506
413000,0.01999020017683506
414000,0.01999020017683506
415000,0.01999020017683506
416000,0.01999020017683506
417000,0.01999020017683506
418000,0.01999020017683506
419000,0.01999020017683506
420000,0.01999020017683506
421000,0.01999020017683506
422000,0.01999020017683506
423000,0.01999020017683506
424000,0.01999020017683506
425000,0.01999020017683506
426000,0.01999020017683506
427000,0.01999020017683506
428000,0.01999020017683506
429000,0.01999020017683506
430000,0.01999020017683506
431000,0.01999020017683506
432000,0.01999020017683506
433000,0.01999020017683506
434000,0.01999020017683506
435000,0.01999020017683506
436000,0.01999020017683506
437000,0.01999020017683506
438000,0.01999020017683506
439000,0.01999020017683506
440000,0.01999020017683506
441000,0.01999020017683506
442000,0.01999020017683506
443000,0.01999020017683506
444000,0.01999020017683506
445000,0.01999020017683506
446000,0.01999020017683506
447000,0.01999020017683506
448000,0.01999020017683506
449000,0.01999020017683506
450000,0.01999020017683506
451000,0.01999020017683506
452000,0.01999020017683506
453000,0.01999020017683506
454000,0.01999020017683506
455000,0.01999020017683506
456000,0.01999020017683506
457000,0.01999020017683506
458000,0.01999020017683506
459000,0.01999020017683506
460000,0.01999020017683506
461000,0.01999020017683506
462000,0.01999020017683506
463000,0.01999020017683506
464000,0.01999020017683506
465000,0.01999020017683506
466000,0.01999020017683506
467000,0.01999020017683506
468000,0.01999020017683506
469000,0.01999020017683506
470000,0.01999020017683506
471000,0.01999020017683506
472000,0.01999020017683506
473000,0.01999020017683506
474000,0.01999020017683506
475000,0.01999020017683506
476000,0.01999020017683506
477000,0.01999020017683506
478000,0.01999020017683506
479000,0.01999020017683506
480000,0.01999020017683506
481000,0.01999020017683506
482000,0.01999020017683506
483000,0.01999020017683506
484000,0.01999020017683506
485000,0.01999020017683506
486000,0.01999020017683506
487000,0.01999020017683506
488000,0.01999020017683506
489000,0.01999020017683506
490000,0.01999020017683506
491000,0.01999020017683506
492000,0.01999020017683506
493000,0.01999020017683506
494000,0.01999020017683506
495000,0.01999020017683506
496000,0.01999020017683506
497000,0.01999020017683506
498000,0.01999020017683506
499000,0.01999020017683506
500000,0.01999020017683506
501000,0.01999020017683506
502000,0.01999020017683506
503000,0.01999020017683506
504000,0.01999020017683506
505000,0.01999020017683506
506000,0.01999020017683506
507000,0.01999020017683506
508000,0.01999020017683506
509000,0.01999020017683506
510000,0.01999020017683506
511000,0.01999020017683506
512000,0.01999020017683506
513000,0.01999020017683506
514000,0.01999020017683506
515000,0.01999020017683506
516000,0.01999020017683506
517000,0.01999020017683506
518000,0.01999020017683506
519000,0.01999020017683506
520000,0.01999020017683506
521000,0.01999020017683506
522000,0.01999020017683506
523000,0.01999020017683506
524000,0.01999020017683506
525000,0.01999020017683506
526000,0.01999020017683506
527000,0.01999020017683506
528000,0.01999020017683506
529000,0.01999020017683506
530000,0.01999020017683506
531000,0.01999020017683506
532000,0.01999020017683506
533000,0.01999020017683506
534000,0.01999020017683506
535000,0.01999020017683506
536000,0.01999020017683506
537000,0.01999020017683506
538000,0.01999020017683506
539000,0.01999020017683506
540000,0.01999020017683506
541000,0.01999020017683506
542000,0.01999020017683506
543000,0.01999020017683506
544000,0.01999020017683506
545000,0.01999020017683506
546000,0.01999020017683506
547000,0.01999020017683506
548000,0.01999020017683506
549000,0.01999020017683506
550000,0.01999020017683506
551000,0.01999020017683506
552000,0.01999020017683506
553000,0.01999020017683506
554000,0.01999020017683506
555000,0.01999020017683506
556000,0.01999020017683506
557000,0.01999020017683506
558000,0.01999020017683506
559000,0.01999020017683506
560000,0.01999020017683506
561000,0.01999020017683506
562000,0.01999020017683506
563000,0.01999020017683506
564000,0.01999020017683506
565000,0.01999020017683506
566000,0.01999020017683506
567000,0.01999020017683506
568000,0.01999020017683506
569000,0.01999020017683506
570000,0.01999020017683506
571000,0.01999020017683506
572000,0.01999020017683506
573000,0.01999020017683506
574000,0.01999020017683506
575000,0.01999020017683506
576000,0.01999020017683506
577000,0.01999020017683506
578000,0.01999020017683506
579000,0.01999020017683506
580000,0.01999020017683506
581000,0.01999020017683506
582000,0.01999020017683506
583000,0.01999020017683506
584000,0.01999020017683506
585000,0.01999020017683506
586000,0.01999020017683506
587000,0.01999020017683506
588000,0.01999020017683506
589000,0.01999020017683506
590000,0.01999020017683506
591000,0.01999020017683506
592000,0.01999020017683506
593000,0.01999020017683506
594000,0.01999020017683506
595000,0.01999020017683506
596000,0.01999020017683506
597000,0.01999020017683506
598000,0.01999020017683506
599000,0.01999020017683506
600000,0.01999020017683506
601000,0.01999020017683506
602000,0.01999020017683506
603000,0.01999020017683506
604000,0.01999020017683506
605000,0.01999020017683506
606000,0.01999020017683506
607000,0.01999020017683506
608000,0.01999020017683506
609000,0.01999020017683506
610000,0.01999020017683506
611000,0.01999020017683506
612000,0.01999020017683506
613000,0.01999020017683506
614000,0.01999020017683506
615000,0.01999020017683506
616000,0.01999020017683506
617000,0.01999020017683506
618000,0.01999020017683506
619000,0.01999020017683506
620000,0.01999020017683506
621000,0.01999020017683506
622000,0.01999020017683506
623000,0.01999020017683506
624000,0.01999020017683506
625000,0.01999020017683506
626000,0.01999020017683506
627000,0.01999020017683506
628000,0.01999020017683506
629000,0.01999020017683506
630000,0.01999020017683506
631000,0.01999020017683506
632000,0.01999020017683506
633000,0.01999020017683506
634000,0.01999020017683506
635000,0.01999020017683506
636000,0.01999020017683506
637000,0.01999020017683506
638000,0.01999020017683506
639000,0.01999020017683506
640000,0.01999020017683506
641000,0.01999020017683506
642000,0.01999020017683506
643000,0.01999020017683506
644000,0.01999020017683506
645000,0.01999020017683506
646000,0.01999020017683506
647000,0.01999020017683506
648000,0.01999020017683506
649000,0.01999020017683506
650000,0.01999020017683506
651000,0.01999020017683506
652000,0.01999020017683506
653000,0.01999020017683506
654000,0.01999020017683506
655000,0.01999020017683506
656000,0.01999020017683506
657000,0.01999020017683506
658000,0.01999020017683506
659000,0.01999020017683506
660000,0.01999020017683506
661000,0.01999020017683506
662000,0.01999020017683506
663000,0.01999020017683506
664000,0.01999020017683506
665000,0.01999020017683506
666000,0.01999020017683506
667000,0.01999020017683506
668000,0.01999020017683506
669000,0.01999020017683506
670000,0.01999020017683506
671000,0.01999020017683506
672000,0.01999020017683506
673000,0.01999020017683506
674000,0.01999020017683506
675000,0.01999020017683506
676000,0.01999020017683506
677000,0.01999020017683506
678000,0.01999020017683506
679000,0.01999020017683506
680000,0.01999020017683506
681000,0.01999020017683506
682000,0.01999020017683506
683000,0.01999020017683506
684000,0.01999020017683506
685000,0.01999020017683506
686000,0.01999020017683506
687000,0.01999020017683506
688000,0.01999020017683506
689000,0.01999020017683506
690000,0.01999020017683506
691000,0.01999020017683506
692000,0.01999020017683506
693000,0.01999020017683506
694000,0.01999020017683506
695000,0.01999020017683506
696000,0.01999020017683506
697000,0.01999020017683506
698000,0.01999020017683506
699000,0.01999020017683506
700000,0.01999020017683506
701000,0.01999020017683506
702000,0.01999020017683506
703000,0.01999020017683506
704000,0.01999020017683506
705000,0.01999020017683506
706000,0.01999020017683506
707000,0.01999020017683506
708000,0.01999020017683506
709000,0.01999020017683506
710000,0.01999020017683506
711000,0.01999020017683506
712000,0.01999020017683506
713000,0.01999020017683506
714000,0.01999020017683506
715000,0.01999020017683506
716000,0.01999020017683506
717000,0.01999020017683506
718000,0.01999020017683506
719000,0.01999020017683506
720000,0.01999020017683506
721000,0.01999020017683506
722000,0.01999020017683506
723000,0.01999020017683506
724000,0.01999020017683506
725000,0.01999020017683506
726000,0.01999020017683506
727000,0.01999020017683506
728000,0.01999020017683506
729000,0.01999020017683506
730000,0.01999020017683506
731000,0.01999020017683506
732000,0.01999020017683506
733000,0.01999020017683506
734000,0.01999020017683506
735000,0.01999020017683506
736000,0.01999020017683506
737000,0.01999020017683506
738000,0.01999020017683506
739000,0.01999020017683506
740000,0.01999020017683506
741000,0.01999020017683506
742000,0.01999020017683506
743000,0.01999020017683506
744000,0.01999020017683506
745000,0.01999020017683506
746000,0.01999020017683506
747000,0.01999020017683506
748000,0.01999020017683506
749000,0.01999020017683506
750000,0.01999020017683506
751000,0.01999020017683506
752000,0.01999020017683506
753000,0.01999020017683506
754000,0.01999020017683506
755000,0.01999020017683506
756000,0.01999020017683506
757000,0.01999020017683506
758000,0.01999020017683506
759000,0.01999020017683506
760000,0.01999020017683506
761000,0.01999020017683506
762000,0.01999020017683506
763000,0.01999020017683506
764000,0.01999020017683506
765000,0.01999020017683506
766000,0.01999020017683506
767000,0.01999020017683506
768000,0.01999020017683506
769000,0.01999020017683506
770000,0.01999020017683506
771000,0.01999020017683506
772000,0.01999020017683506
773000,0.01999020017683506
774000,0.01999020017683506
775000,0.01999020017683506
776000,0.01999020017683506
777000,0.01999020017683506
778000,0.01999020017683506
779000,0.01999020017683506
780000,0.01999020017683506
781000,0.01999020017683506
782000,0.01999020017683506
783000,0.01999020017683506
784000,0.01999020017683506
785000,0.01999020017683506
786000,0.01999020017683506
787000,0.01999020017683506
788000,0.01999020017683506
789000,0.01999020017683506
