,events.out.tfevents.1556362050.drltf.events.model
1000,0.0
2000,585.6617431640625
3000,593.031494140625
4000,591.14892578125
5000,582.861328125
6000,592.9525756835938
7000,580.026123046875
8000,588.8922119140625
9000,577.762451171875
10000,591.1478271484375
11000,39.54631042480469
12000,42.35930633544922
13000,43.02381896972656
14000,42.311031341552734
15000,42.28269577026367
16000,42.026058197021484
17000,41.56425094604492
18000,41.64139938354492
19000,43.17692184448242
20000,41.96146774291992
21000,43.22208786010742
22000,42.025115966796875
23000,42.625572204589844
24000,42.32775115966797
25000,41.45663833618164
26000,41.52935791015625
27000,42.43513488769531
28000,41.18630599975586
29000,42.508670806884766
30000,41.56846237182617
31000,41.32579040527344
32000,40.19709014892578
33000,42.82493209838867
34000,41.851192474365234
35000,41.750858306884766
36000,40.97321701049805
37000,40.749813079833984
38000,41.33650207519531
39000,41.61695098876953
40000,40.175323486328125
41000,40.715789794921875
42000,40.38693618774414
43000,41.74712371826172
44000,40.19580841064453
45000,41.550537109375
46000,40.74378204345703
47000,41.20626449584961
48000,42.24562454223633
49000,40.70363998413086
50000,39.622718811035156
51000,41.07370376586914
52000,40.42022705078125
53000,41.297569274902344
54000,41.30624771118164
55000,39.276248931884766
56000,39.24816131591797
57000,40.848079681396484
58000,40.2896728515625
59000,40.39910888671875
60000,40.091941833496094
61000,40.08177947998047
62000,41.006629943847656
63000,39.736244201660156
64000,40.35315704345703
65000,40.1990852355957
66000,40.8167724609375
67000,40.12210464477539
68000,39.659183502197266
69000,39.76020050048828
70000,39.80868911743164
71000,40.681270599365234
72000,40.28251266479492
73000,40.743072509765625
74000,40.967350006103516
75000,39.537235260009766
76000,41.060333251953125
77000,39.26752853393555
78000,40.1024169921875
79000,39.3884391784668
80000,40.16548538208008
81000,38.74086380004883
82000,38.609619140625
83000,40.569114685058594
84000,38.500186920166016
85000,38.93141174316406
86000,38.48912048339844
87000,39.10115432739258
88000,36.575538635253906
89000,37.518821716308594
90000,37.39388656616211
91000,38.33884048461914
92000,37.792903900146484
93000,39.14704895019531
94000,38.08857345581055
95000,38.013004302978516
96000,37.86664581298828
97000,38.95444107055664
98000,38.39987564086914
99000,40.116817474365234
100000,38.67511749267578
101000,36.37704849243164
102000,36.303749084472656
103000,36.56029510498047
104000,36.389163970947266
105000,36.279205322265625
106000,36.27923583984375
107000,36.09450912475586
108000,36.003326416015625
109000,36.1998405456543
110000,35.958290100097656
111000,36.0802116394043
112000,35.6534423828125
113000,35.83366012573242
114000,35.80474090576172
115000,35.96028518676758
116000,35.765750885009766
117000,36.08750534057617
118000,37.974327087402344
119000,44.40788650512695
120000,44.59333801269531
121000,44.92827606201172
122000,44.505306243896484
123000,44.598670959472656
124000,44.25988006591797
125000,44.2815055847168
126000,44.332393646240234
127000,44.406593322753906
128000,44.81132507324219
129000,45.03014373779297
130000,44.11466979980469
131000,44.081974029541016
132000,44.500831604003906
133000,44.20889663696289
134000,44.51521301269531
135000,44.239471435546875
136000,44.277122497558594
137000,44.195865631103516
138000,44.21464157104492
139000,43.73991012573242
140000,44.183135986328125
141000,44.487483978271484
142000,44.50556945800781
143000,44.10273361206055
144000,44.239967346191406
145000,44.283546447753906
146000,44.29636764526367
147000,44.155391693115234
148000,44.28676986694336
149000,44.1050910949707
150000,44.35789108276367
151000,50.383155822753906
152000,50.30091857910156
153000,51.22599792480469
154000,51.0829963684082
155000,51.76051712036133
156000,51.6251106262207
157000,52.0472297668457
158000,50.90882873535156
159000,51.571231842041016
160000,51.17434310913086
161000,50.68804168701172
162000,51.10834503173828
163000,51.479942321777344
164000,51.12068557739258
165000,51.51443099975586
166000,50.81293487548828
167000,51.17021179199219
168000,51.06476974487305
169000,50.65572738647461
170000,51.2005500793457
171000,50.925106048583984
172000,51.009239196777344
173000,51.47650909423828
174000,51.66691589355469
175000,52.1465950012207
176000,51.38924026489258
177000,51.12513732910156
178000,50.70174026489258
179000,51.27787399291992
180000,51.054935455322266
181000,51.00167465209961
182000,50.262657165527344
183000,50.145774841308594
184000,50.528717041015625
185000,50.4151496887207
186000,51.08246612548828
187000,50.41958999633789
188000,50.35817337036133
189000,50.537445068359375
190000,50.51591873168945
191000,51.426639556884766
192000,51.47325134277344
193000,51.05491638183594
194000,50.20748519897461
195000,50.47383117675781
196000,50.89650344848633
197000,51.37525939941406
198000,50.52352523803711
199000,50.5919075012207
200000,49.24971389770508
201000,50.80262756347656
202000,50.99271011352539
203000,50.75679397583008
204000,50.869937896728516
205000,50.415252685546875
206000,51.19157028198242
207000,50.79441452026367
208000,51.35654830932617
209000,50.05866622924805
210000,50.50079345703125
211000,50.744834899902344
212000,51.61372375488281
213000,50.09172058105469
214000,51.37899398803711
215000,51.34209060668945
216000,50.2557373046875
217000,50.655662536621094
218000,50.08619689941406
219000,49.83318328857422
220000,50.11379623413086
221000,50.421573638916016
222000,49.941566467285156
223000,50.48122024536133
224000,50.05751037597656
225000,49.994468688964844
226000,50.76340866088867
227000,50.899627685546875
228000,49.93306350708008
229000,50.238548278808594
230000,50.31569290161133
231000,50.84900665283203
232000,50.47434616088867
233000,51.25421142578125
234000,50.76119613647461
235000,50.77627182006836
236000,50.91093444824219
237000,51.10126495361328
238000,51.13153839111328
239000,50.33522033691406
240000,50.305702209472656
241000,50.738468170166016
242000,50.47935104370117
243000,50.04482650756836
244000,50.84334182739258
245000,50.71266555786133
246000,50.722999572753906
247000,49.6573371887207
248000,50.20158386230469
249000,50.45808029174805
250000,51.771949768066406
251000,55.098697662353516
252000,54.25431823730469
253000,54.9494743347168
254000,56.27653503417969
255000,56.257442474365234
256000,56.0009765625
257000,55.47076416015625
258000,56.09251403808594
259000,55.98636245727539
260000,55.97420883178711
261000,55.21550369262695
