,events.out.tfevents.1556362050.drltf.events.model
1000,42.54999923706055
2000,45.45000076293945
3000,42.45000076293945
4000,42.45000076293945
5000,45.45000076293945
6000,48.599998474121094
7000,48.70000076293945
8000,42.599998474121094
9000,45.599998474121094
10000,54.75
11000,44.04999923706055
12000,39.45000076293945
13000,42.5
14000,36.45000076293945
15000,48.650001525878906
16000,42.45000076293945
17000,39.45000076293945
18000,41.0
19000,41.099998474121094
20000,42.5
21000,45.54999923706055
22000,47.150001525878906
23000,53.150001525878906
24000,57.599998474121094
25000,48.70000076293945
26000,63.849998474121094
27000,54.75
28000,57.650001525878906
29000,60.70000076293945
30000,69.69999694824219
31000,54.849998474121094
32000,45.5
33000,62.29999923706055
34000,48.70000076293945
35000,51.599998474121094
36000,54.75
37000,63.75
38000,51.5
39000,60.75
40000,62.150001525878906
41000,62.20000076293945
42000,54.650001525878906
43000,63.849998474121094
44000,64.05000305175781
45000,76.0
46000,71.30000305175781
47000,57.70000076293945
48000,70.0999984741211
49000,59.29999923706055
50000,60.54999923706055
51000,63.95000076293945
52000,78.9000015258789
53000,53.04999923706055
54000,63.75
55000,79.0
56000,84.75
57000,66.80000305175781
58000,75.8499984741211
59000,83.44999694824219
60000,86.5
61000,80.5
62000,104.5999984741211
63000,113.6500015258789
64000,89.5
65000,81.80000305175781
66000,100.0
67000,94.0999984741211
68000,68.5
69000,74.4000015258789
70000,71.25
71000,90.94999694824219
72000,87.80000305175781
73000,63.79999923706055
74000,101.6500015258789
75000,130.4499969482422
76000,106.19999694824219
77000,112.3499984741211
78000,103.3499984741211
79000,98.6500015258789
80000,118.3499984741211
81000,115.1500015258789
82000,89.5999984741211
83000,95.5999984741211
84000,115.30000305175781
85000,112.0
86000,128.64999389648438
87000,104.9000015258789
88000,124.4000015258789
89000,119.80000305175781
90000,152.89999389648438
91000,142.14999389648438
92000,142.25
93000,131.89999389648438
94000,107.55000305175781
95000,112.05000305175781
96000,154.39999389648438
97000,180.0
98000,201.10000610351562
99000,192.10000610351562
100000,164.89999389648438
101000,170.89999389648438
102000,187.5
103000,210.0500030517578
104000,199.5500030517578
105000,165.0500030517578
106000,165.25
107000,184.89999389648438
108000,207.4499969482422
109000,243.60000610351562
110000,270.6499938964844
111000,253.9499969482422
112000,237.39999389648438
113000,193.64999389648438
114000,178.60000610351562
115000,184.8000030517578
116000,184.6999969482422
117000,198.1999969482422
118000,195.10000610351562
119000,211.89999389648438
120000,237.64999389648438
121000,237.85000610351562
122000,231.8000030517578
123000,239.3000030517578
124000,245.14999389648438
125000,245.0500030517578
126000,247.89999389648438
127000,249.5500030517578
128000,213.35000610351562
129000,207.5
130000,233.35000610351562
131000,250.0500030517578
132000,257.6000061035156
133000,272.6000061035156
134000,307.3999938964844
135000,304.1499938964844
136000,298.0
137000,325.20001220703125
138000,323.8999938964844
139000,344.8999938964844
140000,344.6499938964844
141000,335.6499938964844
142000,368.75
143000,374.95001220703125
144000,387.0
145000,371.6000061035156
146000,383.95001220703125
147000,335.8999938964844
148000,301.3500061035156
149000,304.1499938964844
150000,343.3999938964844
151000,267.6499938964844
152000,216.0500030517578
153000,156.0
154000,175.5500030517578
155000,207.4499969482422
156000,214.89999389648438
157000,258.8999938964844
158000,284.45001220703125
159000,284.1499938964844
160000,258.3999938964844
161000,219.35000610351562
162000,219.35000610351562
163000,198.3000030517578
164000,196.75
165000,216.39999389648438
166000,210.10000610351562
167000,258.3999938964844
