,events.out.tfevents.1556263572.drltf.events.model
1000,0.42878836393356323
2000,0.3897508382797241
3000,0.4250907301902771
4000,0.41477513313293457
5000,0.4272354543209076
6000,0.4349510967731476
7000,0.428789883852005
8000,0.4224775433540344
9000,0.41982293128967285
10000,0.40749591588974
11000,0.3900299370288849
12000,0.39044421911239624
13000,0.3959478735923767
14000,0.3927747905254364
15000,0.38406890630722046
16000,0.4047315716743469
17000,0.4054190516471863
18000,0.4066777229309082
19000,0.4028972089290619
20000,0.4011789858341217
21000,0.38925090432167053
22000,0.40838462114334106
23000,0.3995116353034973
24000,0.40546900033950806
25000,0.41697874665260315
26000,0.40800389647483826
27000,0.4072206914424896
28000,0.3875667452812195
29000,0.3794921636581421
30000,0.3763580322265625
31000,0.37432101368904114
32000,0.35597550868988037
33000,0.34097522497177124
34000,0.3429413139820099
35000,0.3535413146018982
36000,0.3640778362751007
37000,0.3644891381263733
38000,0.35471731424331665
39000,0.3586215674877167
40000,0.3661431670188904
41000,0.3791525065898895
42000,0.37734684348106384
43000,0.37666091322898865
44000,0.37914344668388367
45000,0.3779808580875397
46000,0.3743121027946472
47000,0.37574130296707153
48000,0.3615495562553406
49000,0.3791183829307556
50000,0.3682125210762024
51000,0.37106555700302124
52000,0.3643679618835449
53000,0.369701623916626
54000,0.36465170979499817
55000,0.36136147379875183
56000,0.36328309774398804
57000,0.3578382134437561
58000,0.36878302693367004
59000,0.3813008666038513
60000,0.3860970139503479
61000,0.36462533473968506
62000,0.3645249605178833
63000,0.3641952872276306
64000,0.3636484146118164
65000,0.3612695336341858
66000,0.3390275835990906
67000,0.3365676999092102
68000,0.3208073079586029
69000,0.339447021484375
70000,0.34536319971084595
71000,0.34307438135147095
72000,0.3399352431297302
73000,0.34453120827674866
74000,0.3399111330509186
75000,0.3390253484249115
76000,0.3276706039905548
77000,0.3160627484321594
78000,0.3135862946510315
79000,0.3018217980861664
80000,0.3044796586036682
81000,0.30669403076171875
82000,0.30637821555137634
83000,0.3139880299568176
84000,0.31058821082115173
85000,0.30500152707099915
86000,0.3009807765483856
87000,0.28949636220932007
88000,0.2715368866920471
89000,0.26829877495765686
90000,0.2580663859844208
91000,0.2659161686897278
92000,0.25868329405784607
93000,0.2506295144557953
94000,0.24070915579795837
95000,0.2501883804798126
96000,0.2516900897026062
97000,0.2485889494419098
98000,0.2429208755493164
99000,0.23545555770397186
100000,0.22533102333545685
101000,0.2102140486240387
102000,0.19201506674289703
103000,0.17718671262264252
104000,0.1905214488506317
105000,0.1778072863817215
106000,0.1697714924812317
107000,0.16301093995571136
108000,0.1723419725894928
109000,0.17649857699871063
110000,0.18422453105449677
111000,0.1832588165998459
112000,0.16880908608436584
113000,0.17988348007202148
114000,0.17743094265460968
115000,0.17073455452919006
116000,0.16079120337963104
117000,0.17402678728103638
118000,0.1637026071548462
119000,0.17578378319740295
120000,0.16769811511039734
121000,0.15802665054798126
122000,0.16363093256950378
123000,0.1568777710199356
124000,0.16136959195137024
125000,0.1444246470928192
126000,0.13355500996112823
127000,0.1295018047094345
128000,0.12386728823184967
129000,0.10637952387332916
130000,0.10881123691797256
131000,0.11275367438793182
132000,0.11733345687389374
133000,0.12252994626760483
134000,0.1202365905046463
135000,0.13518519699573517
136000,0.1542709767818451
137000,0.19327126443386078
138000,0.20071962475776672
139000,0.20808665454387665
140000,0.20767083764076233
141000,0.19075770676136017
142000,0.18582431972026825
143000,0.17854461073875427
144000,0.17798569798469543
145000,0.1665848195552826
146000,0.1465592086315155
147000,0.12141020596027374
148000,0.11671066284179688
149000,0.0845971554517746
150000,0.08195648342370987
151000,0.0894542708992958
152000,0.07921934127807617
153000,0.06347228586673737
154000,0.0507253035902977
155000,0.0362272635102272
156000,0.044416435062885284
157000,0.035905711352825165
158000,0.03207310289144516
159000,0.039757825434207916
160000,0.02023230493068695
161000,0.010088258422911167
162000,0.010792111046612263
163000,0.004217381589114666
164000,0.004195173271000385
165000,0.016306046396493912
166000,0.00512902345508337
167000,-0.015226569958031178
168000,-0.026118312031030655
169000,-0.017669828608632088
170000,-0.012534025125205517
171000,-0.018234815448522568
172000,-0.03407863900065422
173000,-0.036818694323301315
174000,-0.05193701386451721
175000,-0.04653041809797287
176000,-0.047364767640829086
177000,-0.031047504395246506
178000,-0.049788568168878555
179000,-0.05894918367266655
180000,-0.06410549581050873
181000,-0.06073765084147453
182000,-0.044267378747463226
183000,-0.035375215113162994
184000,-0.03532484918832779
185000,-0.027504507452249527
186000,-0.03634756803512573
187000,-0.024243522435426712
188000,-0.01875266805291176
189000,-0.005433837417513132
190000,-0.0004260543792042881
191000,-0.0177118219435215
192000,-0.018126346170902252
193000,-0.007787681184709072
194000,-0.006274736020714045
195000,-0.0074214874766767025
196000,0.0006959233433008194
197000,-6.882548041176051e-05
198000,-0.0029916611965745687
199000,-0.0002254396677017212
200000,-0.005923413671553135
201000,0.011723430827260017
202000,0.01979721151292324
203000,0.023187706246972084
204000,0.02736062929034233
205000,0.024616066366434097
206000,0.03902751952409744
207000,0.031847111880779266
208000,0.04922705143690109
209000,0.06213967129588127
210000,0.057252924889326096
211000,0.05154786631464958
212000,0.05682380869984627
213000,0.05622970312833786
214000,0.05079101771116257
215000,0.0538347065448761
216000,0.04585070535540581
217000,0.05182822793722153
218000,0.05832607299089432
219000,0.044441934674978256
220000,0.0637878030538559
221000,0.06011374667286873
222000,0.06150496006011963
223000,0.06267732381820679
224000,0.06391401588916779
225000,0.08080299943685532
226000,0.07670607417821884
227000,0.07823434472084045
228000,0.05901951342821121
229000,0.054208047688007355
230000,0.051292262971401215
231000,0.04822051152586937
232000,0.059941232204437256
233000,0.04546181112527847
234000,0.03648075461387634
235000,0.028857510536909103
236000,0.004190925974398851
237000,0.013105092570185661
238000,0.014750786125659943
239000,0.013547008857131004
240000,0.01287410594522953
241000,0.006620137486606836
242000,0.0019051495473831892
243000,-0.003747513983398676
244000,-0.0032430689316242933
245000,0.0046976059675216675
246000,0.016156386584043503
247000,0.018807856366038322
248000,0.014199313707649708
249000,0.002024684799835086
250000,0.018394794315099716
251000,0.018293846398591995
252000,0.008545493707060814
253000,-0.0009503875044174492
254000,-0.009745758958160877
255000,-0.0258324034512043
256000,-0.029226234182715416
257000,-0.04965723305940628
258000,-0.06600849330425262
259000,-0.0671563446521759
260000,-0.06628698110580444
261000,-0.07467152178287506
262000,-0.08762890845537186
263000,-0.08222337812185287
264000,-0.08337613195180893
265000,-0.08980458229780197
266000,-0.08252657949924469
267000,-0.0714670792222023
268000,-0.08106453716754913
269000,-0.08616507053375244
270000,-0.08341876417398453
271000,-0.08768852055072784
272000,-0.09174658358097076
273000,-0.08623852580785751
274000,-0.0850718542933464
275000,-0.09494491666555405
276000,-0.09016382694244385
277000,-0.09931787848472595
278000,-0.09670379012823105
279000,-0.09540101140737534
280000,-0.0829441025853157
281000,-0.06789210438728333
282000,-0.04563244432210922
283000,-0.0302811898291111
284000,-0.03200721740722656
285000,-0.03306818753480911
286000,-0.028012147173285484
287000,-0.01598505489528179
288000,-0.013963636942207813
289000,-0.006090570241212845
290000,-0.01783759333193302
291000,-0.03236469626426697
292000,-0.026563584804534912
293000,-0.026282986626029015
294000,-0.0302945114672184
295000,-0.03461519628763199
296000,-0.04216759279370308
