,events.out.tfevents.1556263572.drltf.events.model
1000,0.9995747804641724
2000,0.9998035430908203
3000,0.9998778104782104
4000,0.9998767971992493
5000,0.9999293088912964
6000,0.9999967217445374
7000,1.0000008344650269
8000,1.0000001192092896
9000,1.0000438690185547
10000,1.000052809715271
11000,1.0000689029693604
12000,1.0001001358032227
13000,1.0000594854354858
14000,1.0000340938568115
15000,1.0000308752059937
16000,1.0000298023223877
17000,1.0000348091125488
18000,1.0000334978103638
19000,1.0000346899032593
20000,1.0000234842300415
21000,1.0000159740447998
22000,1.0000181198120117
23000,1.0000218152999878
24000,1.0000131130218506
25000,0.9999960064888
26000,1.000000238418579
27000,1.000000238418579
28000,1.0000067949295044
29000,1.000001072883606
30000,0.9999915957450867
31000,0.9999774098396301
32000,0.9999624490737915
33000,0.999973475933075
34000,0.9999785423278809
35000,0.9999811053276062
36000,0.9999944567680359
37000,0.9999944567680359
38000,0.9999954104423523
39000,1.0000107288360596
40000,1.0000208616256714
41000,1.000022292137146
42000,1.0000104904174805
43000,1.0000113248825073
44000,1.0000011920928955
45000,1.0000057220458984
46000,1.000009298324585
47000,1.0000207424163818
48000,1.0000321865081787
49000,1.0000332593917847
50000,1.0000331401824951
51000,1.0000221729278564
52000,0.9999927282333374
53000,0.9999963045120239
54000,1.0000053644180298
55000,1.000004529953003
56000,0.9999837875366211
57000,0.9999874830245972
58000,0.999994158744812
59000,0.9999983906745911
60000,1.0000158548355103
61000,0.9999939203262329
62000,0.9999889135360718
63000,0.9999994039535522
64000,0.9999788999557495
65000,0.999981701374054
66000,0.9999750256538391
67000,0.9999674558639526
68000,0.9999799728393555
69000,0.9999663233757019
70000,0.9999113082885742
71000,0.9999486804008484
72000,0.9999752044677734
73000,0.9999839067459106
74000,0.9999906420707703
75000,0.9999895095825195
76000,0.999986469745636
77000,1.0000808238983154
78000,0.9999823570251465
79000,0.9999985694885254
80000,0.9999648928642273
81000,0.999930739402771
82000,0.9999324083328247
83000,0.9999028444290161
84000,0.9998841285705566
85000,0.9999138712882996
86000,0.9999445080757141
87000,0.9999311566352844
88000,0.9999300837516785
