,events.out.tfevents.1556352201.drltf.events.model
1000,0.617912232875824
2000,0.6097215414047241
3000,0.6325632333755493
4000,0.6213890910148621
5000,0.6178471446037292
6000,0.6253260970115662
7000,0.6194362640380859
8000,0.6195632815361023
9000,0.6107259392738342
10000,0.6095770597457886
11000,0.5973688364028931
12000,0.5943814516067505
13000,0.5948701500892639
14000,0.5935391187667847
15000,0.5876802802085876
16000,0.5875025391578674
17000,0.5877068638801575
18000,0.5841081142425537
19000,0.5910795331001282
20000,0.5881356000900269
21000,0.5819410085678101
22000,0.5782231688499451
23000,0.575830340385437
24000,0.5758118033409119
25000,0.5853450298309326
26000,0.5864413380622864
27000,0.5894007086753845
28000,0.5842715501785278
29000,0.5831040740013123
30000,0.5810157656669617
31000,0.5719422698020935
32000,0.5687354803085327
33000,0.5587158799171448
34000,0.5456985831260681
35000,0.5469614863395691
36000,0.5303956270217896
37000,0.5237168073654175
38000,0.5131005048751831
39000,0.5086630582809448
40000,0.515232503414154
41000,0.5023252367973328
42000,0.49810466170310974
43000,0.5001994371414185
44000,0.5025855302810669
45000,0.5101126432418823
46000,0.5210976004600525
47000,0.5073015093803406
48000,0.5045465230941772
49000,0.5101101398468018
50000,0.5063828229904175
51000,0.48963990807533264
52000,0.48231011629104614
53000,0.4717027544975281
54000,0.4488479197025299
55000,0.445458322763443
56000,0.45256391167640686
57000,0.4407748579978943
58000,0.42054128646850586
59000,0.42073458433151245
60000,0.41833510994911194
61000,0.4241636395454407
62000,0.4334786534309387
63000,0.435718834400177
64000,0.4124857783317566
65000,0.41142192482948303
66000,0.4169582426548004
67000,0.4174555838108063
68000,0.4174935221672058
69000,0.4234437346458435
70000,0.4127735197544098
71000,0.4081358313560486
72000,0.41212359070777893
73000,0.41255950927734375
74000,0.42301303148269653
75000,0.41389384865760803
76000,0.4022088944911957
77000,0.38832250237464905
78000,0.38007214665412903
79000,0.3769371807575226
80000,0.38843202590942383
81000,0.3974902927875519
82000,0.39673954248428345
83000,0.3997355103492737
84000,0.4038366675376892
85000,0.39374440908432007
86000,0.40342792868614197
87000,0.3777545988559723
88000,0.3544295132160187
89000,0.33146435022354126
90000,0.32967376708984375
91000,0.31635481119155884
92000,0.32051393389701843
93000,0.3219667971134186
94000,0.31299465894699097
95000,0.31913286447525024
96000,0.30322152376174927
97000,0.32103678584098816
98000,0.3170620799064636
99000,0.3044220805168152
100000,0.274158239364624
101000,0.2837750315666199
102000,0.27422699332237244
103000,0.31244635581970215
104000,0.3120621144771576
105000,0.2944384217262268
106000,0.2818727493286133
107000,0.2814868092536926
108000,0.2926329970359802
109000,0.2769361138343811
110000,0.2880131006240845
111000,0.2663266062736511
112000,0.23591335117816925
113000,0.22696149349212646
114000,0.24232988059520721
115000,0.23314359784126282
116000,0.24765309691429138
117000,0.2590153217315674
118000,0.27998360991477966
119000,0.281155526638031
120000,0.3004055321216583
121000,0.3253680467605591
122000,0.32271385192871094
123000,0.29746347665786743
124000,0.28161925077438354
125000,0.2885419726371765
126000,0.26969167590141296
127000,0.27289777994155884
128000,0.2573970556259155
129000,0.2352915108203888
130000,0.22502204775810242
131000,0.23161634802818298
132000,0.24112184345722198
133000,0.28613361716270447
134000,0.3035615384578705
135000,0.32043126225471497
136000,0.3306196331977844
137000,0.3297715485095978
138000,0.33041733503341675
139000,0.32835233211517334
140000,0.3103514611721039
141000,0.30508798360824585
142000,0.3287327289581299
143000,0.2900847792625427
144000,0.31609946489334106
145000,0.29725033044815063
146000,0.28957271575927734
147000,0.2857850193977356
148000,0.28474438190460205
149000,0.29289886355400085
150000,0.31070476770401
151000,0.3113915026187897
152000,0.33043956756591797
153000,0.33341068029403687
154000,0.3201303780078888
155000,0.3678154945373535
156000,0.3606775104999542
157000,0.3312836289405823
158000,0.3471516966819763
159000,0.35896769165992737
160000,0.3566811680793762
161000,0.35676586627960205
162000,0.33695968985557556
163000,0.33597874641418457
164000,0.2787138819694519
165000,0.2286291867494583
166000,0.22549204528331757
167000,0.24831637740135193
168000,0.2612619996070862
169000,0.26734989881515503
170000,0.2552616596221924
171000,0.2665381133556366
172000,0.3059075176715851
173000,0.3028852045536041
174000,0.3088645339012146
175000,0.32459181547164917
176000,0.3311367332935333
177000,0.3055267333984375
178000,0.27910903096199036
179000,0.24988634884357452
180000,0.22844669222831726
181000,0.2115660458803177
182000,0.22030439972877502
183000,0.1863129436969757
184000,0.20124320685863495
185000,0.20484432578086853
186000,0.19396328926086426
187000,0.1791502982378006
188000,0.17778536677360535
189000,0.17469565570354462
190000,0.17552809417247772
191000,0.17389962077140808
192000,0.19292965531349182
193000,0.19675511121749878
194000,0.2103278934955597
195000,0.18740974366664886
196000,0.16887734830379486
197000,0.1998944878578186
198000,0.2076820582151413
199000,0.22444143891334534
200000,0.232686847448349
201000,0.2633291184902191
202000,0.29625415802001953
203000,0.30576497316360474
204000,0.3056891858577728
205000,0.300317645072937
206000,0.28543785214424133
207000,0.2715269923210144
208000,0.27914959192276
209000,0.2798019349575043
210000,0.26674339175224304
211000,0.24834296107292175
212000,0.24905571341514587
213000,0.24945907294750214
214000,0.24496164917945862
215000,0.252831369638443
