,events.out.tfevents.1556352201.drltf.events.model
1000,-0.6930654048919678
2000,-0.6930543184280396
3000,-0.6930124759674072
4000,-0.6929941773414612
5000,-0.6929615139961243
6000,-0.6927913427352905
7000,-0.6927075386047363
8000,-0.6926177144050598
9000,-0.6925166249275208
10000,-0.692489743232727
11000,-0.692468523979187
12000,-0.6924558877944946
13000,-0.6924779415130615
14000,-0.6926134824752808
15000,-0.6926998496055603
16000,-0.6927812695503235
17000,-0.6928265690803528
18000,-0.6928147077560425
19000,-0.6927735209465027
20000,-0.6927205920219421
21000,-0.6926714181900024
22000,-0.692508339881897
23000,-0.6923765540122986
24000,-0.6921283006668091
25000,-0.6917853951454163
26000,-0.6914807558059692
27000,-0.6910961866378784
28000,-0.6905284523963928
29000,-0.690276026725769
30000,-0.6898407340049744
31000,-0.6895614266395569
32000,-0.6895582675933838
33000,-0.6895782351493835
34000,-0.6895806193351746
35000,-0.689105212688446
36000,-0.6892844438552856
37000,-0.6893065571784973
38000,-0.6894450187683105
39000,-0.6892515420913696
40000,-0.6892786026000977
41000,-0.6885656118392944
42000,-0.6883019208908081
43000,-0.6876014471054077
44000,-0.6876368522644043
45000,-0.6868017911911011
46000,-0.6861583590507507
47000,-0.685819685459137
48000,-0.685141384601593
49000,-0.6840382814407349
50000,-0.6817760467529297
51000,-0.6807129979133606
52000,-0.6795352697372437
53000,-0.6784197092056274
54000,-0.6769570112228394
55000,-0.6751713752746582
56000,-0.6741251945495605
57000,-0.6728998422622681
58000,-0.6707540154457092
59000,-0.6715661287307739
60000,-0.6704700589179993
61000,-0.6684221029281616
62000,-0.669455885887146
63000,-0.6697350740432739
64000,-0.6695354580879211
65000,-0.6694671511650085
66000,-0.670627772808075
67000,-0.6704057455062866
68000,-0.669963538646698
69000,-0.6723206043243408
70000,-0.6714164018630981
71000,-0.6713081002235413
72000,-0.6697861552238464
73000,-0.6697536706924438
74000,-0.667900562286377
75000,-0.6663867831230164
76000,-0.6666350960731506
77000,-0.6647756695747375
78000,-0.6619480848312378
79000,-0.6595957279205322
80000,-0.6626754999160767
81000,-0.6625159382820129
82000,-0.6641375422477722
83000,-0.6644430756568909
84000,-0.6647512316703796
85000,-0.6645206212997437
86000,-0.6653121113777161
87000,-0.6612294912338257
88000,-0.6570376753807068
89000,-0.6533718109130859
90000,-0.6453486084938049
91000,-0.6461200714111328
92000,-0.6407044529914856
93000,-0.6327818632125854
94000,-0.6309522986412048
95000,-0.626021683216095
96000,-0.6225783228874207
97000,-0.6254657506942749
98000,-0.6279904246330261
99000,-0.6307359337806702
100000,-0.6298945546150208
101000,-0.6321502923965454
102000,-0.6373850107192993
103000,-0.6400956511497498
104000,-0.6446956992149353
105000,-0.643186628818512
106000,-0.6447897553443909
107000,-0.6437920331954956
108000,-0.6430050134658813
109000,-0.6440554857254028
110000,-0.6446323990821838
111000,-0.6426090002059937
112000,-0.6386063694953918
113000,-0.6309758424758911
114000,-0.6290278434753418
115000,-0.6281673312187195
116000,-0.6244513392448425
117000,-0.6193363070487976
118000,-0.6130537390708923
119000,-0.6046472787857056
120000,-0.6035077571868896
121000,-0.6034196615219116
122000,-0.5985870957374573
123000,-0.5991905927658081
124000,-0.593504011631012
125000,-0.594413161277771
126000,-0.5964307188987732
127000,-0.5997329950332642
128000,-0.6044560074806213
129000,-0.6038881540298462
130000,-0.6064493060112
131000,-0.6068213582038879
132000,-0.6092809438705444
133000,-0.6119669675827026
134000,-0.6130646467208862
135000,-0.6139212846755981
136000,-0.6125862002372742
137000,-0.6074115633964539
138000,-0.6070956587791443
139000,-0.6052077412605286
140000,-0.6003605127334595
141000,-0.5971165895462036
142000,-0.5911467671394348
