,events.out.tfevents.1556352201.drltf.events.model
1000,0.0
2000,224.28164672851562
3000,204.85067749023438
4000,242.56405639648438
5000,244.25230407714844
6000,231.05722045898438
7000,260.5073547363281
8000,235.7476348876953
9000,233.77056884765625
10000,262.47259521484375
11000,221.29835510253906
12000,259.1700439453125
13000,230.74392700195312
14000,241.97840881347656
15000,220.3591766357422
16000,240.927490234375
17000,233.00120544433594
18000,257.4013977050781
19000,241.6624298095703
20000,264.5849914550781
21000,232.74501037597656
22000,228.32498168945312
23000,242.33099365234375
24000,229.93978881835938
25000,232.59487915039062
26000,251.77435302734375
27000,230.35084533691406
28000,227.9635009765625
29000,244.57020568847656
30000,231.70066833496094
31000,220.17477416992188
32000,232.21641540527344
33000,251.31492614746094
34000,248.0657196044922
35000,250.38299560546875
36000,207.45262145996094
37000,239.8630828857422
38000,246.53103637695312
39000,243.12432861328125
40000,265.9949035644531
41000,211.9172821044922
42000,270.6145324707031
43000,231.89369201660156
44000,266.8135986328125
45000,245.57164001464844
46000,232.35438537597656
47000,223.95590209960938
48000,259.9384765625
49000,237.20425415039062
50000,263.179443359375
51000,246.64120483398438
52000,247.82627868652344
53000,253.43841552734375
54000,245.11874389648438
55000,236.46730041503906
56000,255.63523864746094
57000,264.3984069824219
58000,214.2334747314453
59000,254.12254333496094
60000,231.82948303222656
61000,230.0489959716797
62000,234.65321350097656
63000,262.54937744140625
64000,225.11325073242188
65000,255.17312622070312
66000,237.64492797851562
67000,237.18911743164062
68000,255.0923614501953
69000,237.4799041748047
70000,239.1812744140625
71000,232.07444763183594
72000,240.0236358642578
73000,226.24703979492188
74000,233.89486694335938
75000,258.53033447265625
76000,233.32737731933594
77000,253.3103485107422
78000,238.55906677246094
79000,236.11996459960938
80000,257.5328063964844
81000,250.35525512695312
82000,238.32611083984375
83000,214.435302734375
84000,238.4589385986328
85000,249.9657440185547
86000,232.9432373046875
87000,228.07989501953125
88000,239.8085174560547
89000,236.9539031982422
90000,225.88128662109375
91000,248.52110290527344
92000,218.1092529296875
93000,227.02835083007812
94000,221.08624267578125
95000,251.5876922607422
96000,237.71182250976562
97000,264.14208984375
98000,245.887939453125
99000,259.9298400878906
100000,226.4271240234375
101000,263.6558837890625
102000,252.09835815429688
103000,211.73912048339844
104000,247.92636108398438
105000,210.97349548339844
106000,247.53041076660156
107000,235.1616668701172
108000,225.28369140625
109000,263.25335693359375
110000,252.83424377441406
111000,263.3297424316406
112000,233.8572998046875
113000,246.2294158935547
114000,236.4735870361328
115000,248.4500732421875
116000,217.31101989746094
117000,240.58453369140625
118000,222.0199737548828
119000,240.53073120117188
120000,245.64227294921875
121000,218.975341796875
122000,225.1013641357422
123000,236.69859313964844
124000,238.73715209960938
125000,228.51956176757812
126000,226.31472778320312
127000,245.93466186523438
128000,231.69326782226562
129000,233.95411682128906
130000,223.0034942626953
131000,238.49981689453125
132000,238.2142333984375
133000,241.2740020751953
134000,250.1700439453125
135000,246.49102783203125
136000,242.46925354003906
137000,213.2714385986328
138000,262.38409423828125
139000,214.1390838623047
140000,228.0506591796875
141000,235.97071838378906
142000,209.92433166503906
143000,234.19223022460938
144000,273.9352722167969
145000,230.66273498535156
146000,200.26332092285156
147000,257.73748779296875
148000,222.44964599609375
149000,245.9772186279297
150000,226.5760498046875
151000,263.2332458496094
152000,245.87911987304688
153000,224.811767578125
154000,231.78196716308594
155000,278.74713134765625
156000,245.1763458251953
157000,228.96514892578125
158000,226.81112670898438
159000,230.84767150878906
160000,234.44219970703125
161000,249.29652404785156
162000,245.4760284423828
163000,225.69326782226562
164000,241.74366760253906
165000,242.31765747070312
166000,242.56492614746094
167000,235.8242645263672
168000,249.10409545898438
169000,240.45326232910156
170000,233.4293670654297
171000,242.27377319335938
172000,214.25088500976562
173000,230.28753662109375
174000,259.44866943359375
175000,224.74435424804688
176000,247.31504821777344
177000,240.49545288085938
178000,248.03665161132812
179000,243.00527954101562
180000,232.14218139648438
181000,250.39991760253906
182000,221.59193420410156
183000,219.0427703857422
184000,231.4835968017578
185000,227.0213623046875
186000,261.9312744140625
187000,219.1031494140625
188000,245.35179138183594
189000,203.7181396484375
190000,243.90538024902344
191000,240.7053985595703
192000,216.65953063964844
193000,234.22422790527344
194000,263.20513916015625
195000,232.28811645507812
196000,217.5677490234375
197000,228.8983917236328
198000,240.88473510742188
199000,239.97564697265625
200000,239.80738830566406
201000,225.50149536132812
202000,225.66317749023438
203000,285.77960205078125
204000,244.84922790527344
205000,203.6093292236328
206000,244.3467254638672
207000,281.6911926269531
208000,213.05430603027344
209000,274.71124267578125
210000,211.70692443847656
211000,248.05892944335938
212000,224.71484375
213000,245.44842529296875
214000,208.91162109375
215000,258.7436828613281
216000,231.14007568359375
217000,220.33868408203125
218000,280.46478271484375
219000,222.34144592285156
220000,228.18919372558594
221000,265.739990234375
222000,253.17213439941406
223000,203.37986755371094
224000,240.08233642578125
225000,207.70680236816406
226000,241.0221710205078
227000,244.5183868408203
228000,246.02613830566406
229000,201.50442504882812
230000,241.71702575683594
231000,255.05172729492188
232000,210.57516479492188
233000,245.61871337890625
234000,263.6558837890625
235000,213.49008178710938
236000,242.01327514648438
237000,227.91574096679688
238000,201.7484893798828
239000,233.28189086914062
240000,240.50486755371094
241000,223.859375
242000,234.99789428710938
243000,235.87779235839844
244000,216.65463256835938
245000,239.79344177246094
246000,250.7658233642578
247000,216.08680725097656
248000,222.6090850830078
249000,260.9139099121094
250000,220.3862762451172
251000,229.67237854003906
252000,241.80474853515625
253000,277.7493591308594
254000,202.19761657714844
255000,263.3502197265625
256000,209.82493591308594
257000,255.45587158203125
258000,266.69854736328125
259000,242.83697509765625
260000,228.8936309814453
261000,231.12551879882812
262000,195.2832489013672
263000,245.2412872314453
264000,247.02687072753906
265000,235.03016662597656
266000,239.42837524414062
267000,247.17291259765625
268000,194.6521759033203
269000,250.4400634765625
270000,238.54901123046875
271000,201.57688903808594
272000,270.8931884765625
273000,263.0455322265625
274000,196.83836364746094
275000,247.6837158203125
276000,241.7425994873047
277000,251.472412109375
278000,233.3386688232422
279000,228.9217987060547
280000,189.19276428222656
281000,255.33517456054688
282000,249.961669921875
283000,217.42308044433594
284000,235.7455291748047
285000,239.66189575195312
286000,243.97984313964844
287000,254.63096618652344
288000,197.82827758789062
289000,246.17616271972656
290000,229.6115264892578
291000,219.6490936279297
292000,213.4828338623047
293000,242.47430419921875
294000,249.06192016601562
295000,243.75592041015625
296000,232.8590545654297
297000,236.3009033203125
298000,239.3192138671875
299000,205.72422790527344
300000,244.13043212890625
301000,242.0678253173828
302000,245.67095947265625
303000,244.7674102783203
304000,246.578369140625
305000,212.74270629882812
306000,244.6218719482422
307000,247.1756134033203
308000,244.92213439941406
309000,249.10720825195312
310000,246.6630401611328
311000,244.79351806640625
312000,233.8421173095703
313000,224.5191650390625
314000,204.71092224121094
315000,235.9251708984375
316000,214.05587768554688
317000,257.8254699707031
318000,261.8568420410156
319000,202.0495147705078
320000,245.89772033691406
321000,251.8021240234375
322000,248.72445678710938
323000,198.14129638671875
324000,250.4355010986328
325000,243.8795928955078
326000,234.32044982910156
327000,250.24917602539062
328000,197.89511108398438
329000,244.5425262451172
330000,240.07688903808594
331000,240.66297912597656
332000,237.26467895507812
333000,241.07177734375
334000,244.8479766845703
335000,204.9669189453125
336000,240.55615234375
337000,236.8610076904297
338000,254.91226196289062
339000,250.03216552734375
340000,221.22476196289062
341000,221.2049560546875
342000,259.051513671875
343000,236.66030883789062
344000,216.5904998779297
345000,252.2704620361328
346000,242.26821899414062
347000,234.92005920410156
348000,210.44219970703125
349000,255.02027893066406
350000,221.5313262939453
351000,252.793701171875
352000,264.536376953125
353000,221.33265686035156
354000,214.16392517089844
355000,265.3731384277344
356000,270.3830261230469
357000,244.03515625
358000,209.51214599609375
359000,255.58216857910156
360000,191.6024932861328
361000,242.56787109375
362000,242.911865234375
363000,244.81349182128906
364000,202.0599365234375
365000,262.420166015625
366000,233.56129455566406
367000,207.8852996826172
368000,248.7174072265625
369000,231.78811645507812
370000,204.43545532226562
371000,248.2967529296875
372000,245.2455596923828
373000,213.13331604003906
374000,263.4220275878906
375000,207.5419464111328
376000,257.2320861816406
377000,219.8971405029297
378000,232.5757598876953
379000,239.57069396972656
380000,246.66815185546875
381000,226.54812622070312
382000,251.01809692382812
383000,246.5756072998047
384000,246.5637664794922
385000,208.91360473632812
386000,265.4089660644531
387000,244.7769012451172
388000,215.4927978515625
389000,258.4873962402344
390000,238.98062133789062
391000,217.68768310546875
392000,242.86257934570312
393000,255.99099731445312
394000,202.48646545410156
395000,244.9008026123047
396000,209.6351776123047
397000,246.93768310546875
398000,252.72537231445312
399000,257.64111328125
400000,209.39056396484375
401000,239.24356079101562
402000,241.76609802246094
403000,244.5592803955078
404000,221.96487426757812
405000,195.86630249023438
406000,254.32763671875
407000,251.85748291015625
408000,246.37710571289062
409000,238.8842010498047
410000,236.73593139648438
411000,205.2266082763672
412000,253.41488647460938
413000,249.08384704589844
414000,210.65438842773438
415000,214.51939392089844
416000,247.7504425048828
417000,240.69625854492188
418000,239.68887329101562
419000,200.35740661621094
420000,261.8636474609375
421000,226.67384338378906
422000,252.98765563964844
423000,231.09600830078125
424000,202.13177490234375
425000,250.64244079589844
426000,222.64036560058594
427000,255.00112915039062
428000,251.10301208496094
429000,252.7112274169922
430000,209.9440155029297
431000,255.45127868652344
432000,257.60504150390625
433000,214.78428649902344
434000,246.05494689941406
435000,245.39463806152344
436000,241.3396759033203
437000,183.6559600830078
438000,252.717041015625
439000,253.190185546875
440000,251.85015869140625
441000,213.029052734375
442000,258.53887939453125
443000,251.72509765625
444000,253.58026123046875
445000,201.29176330566406
446000,245.19717407226562
447000,251.82493591308594
448000,193.32957458496094
449000,251.3177032470703
450000,241.95840454101562
451000,212.26766967773438
452000,244.79637145996094
453000,246.7595977783203
454000,250.84210205078125
455000,200.01455688476562
456000,226.91851806640625
457000,237.4470672607422
458000,244.4721221923828
459000,247.50779724121094
460000,240.61566162109375
461000,206.05702209472656
462000,254.4532470703125
463000,212.2254180908203
464000,251.9974365234375
465000,249.39491271972656
466000,207.58816528320312
467000,241.92825317382812
468000,246.71343994140625
469000,202.7352294921875
470000,245.50006103515625
471000,249.2255859375
472000,195.15829467773438
473000,236.54287719726562
474000,241.85855102539062
475000,204.4849395751953
476000,243.5142822265625
477000,246.9874267578125
478000,202.33558654785156
479000,240.5392303466797
480000,241.71554565429688
481000,240.85447692871094
482000,239.31434631347656
483000,207.41944885253906
484000,237.59857177734375
485000,244.39051818847656
486000,203.1529083251953
487000,233.3003692626953
488000,239.3631591796875
489000,246.84503173828125
490000,206.64849853515625
491000,239.41046142578125
492000,236.08309936523438
493000,210.9612579345703
494000,236.56581115722656
495000,237.56321716308594
496000,241.1323699951172
497000,229.1072998046875
498000,221.192626953125
499000,225.4564666748047
500000,233.3376007080078
501000,238.6502227783203
502000,216.6183319091797
503000,254.70042419433594
504000,243.85830688476562
505000,226.27552795410156
506000,197.19740295410156
507000,250.87661743164062
508000,248.4762420654297
509000,251.2628631591797
510000,244.52877807617188
511000,188.25022888183594
512000,264.14727783203125
513000,216.5503692626953
514000,312.33807373046875
515000,224.2623748779297
516000,195.6763458251953
517000,250.73826599121094
518000,249.95777893066406
519000,250.62353515625
520000,205.99209594726562
521000,250.46156311035156
522000,260.3118591308594
523000,251.9754638671875
524000,247.26919555664062
525000,236.35568237304688
526000,236.1497802734375
527000,209.1874237060547
528000,253.76107788085938
529000,250.86219787597656
530000,247.1731719970703
531000,225.18807983398438
532000,218.97659301757812
533000,229.6250457763672
534000,236.99276733398438
535000,211.13400268554688
536000,255.02236938476562
537000,223.79055786132812
538000,232.87818908691406
539000,231.734375
540000,229.49644470214844
541000,251.23683166503906
542000,262.8387756347656
543000,199.0155487060547
544000,240.27783203125
545000,235.9428253173828
546000,248.22219848632812
547000,234.42018127441406
548000,246.64952087402344
549000,222.91647338867188
550000,227.35377502441406
551000,240.8270263671875
552000,247.9345703125
553000,248.24258422851562
554000,248.94406127929688
555000,234.82479858398438
556000,228.09823608398438
557000,205.48680114746094
558000,247.21522521972656
559000,239.70578002929688
560000,307.6737976074219
561000,212.9346160888672
562000,226.15252685546875
563000,225.6625518798828
564000,234.57614135742188
565000,231.2725372314453
566000,217.7063446044922
567000,231.19598388671875
568000,238.96449279785156
569000,210.69566345214844
570000,320.43402099609375
571000,218.63064575195312
572000,210.91510009765625
573000,210.19500732421875
574000,220.23548889160156
575000,217.08499145507812
576000,244.03639221191406
577000,246.6954345703125
578000,221.40855407714844
579000,221.529541015625
580000,239.31275939941406
581000,224.35101318359375
582000,231.733642578125
583000,215.05697631835938
584000,320.6697692871094
585000,210.44256591796875
586000,216.48049926757812
587000,220.39096069335938
588000,244.91705322265625
589000,244.58363342285156
590000,238.17718505859375
591000,227.31442260742188
592000,220.6916046142578
593000,229.37771606445312
594000,226.22398376464844
595000,222.6133270263672
596000,230.63449096679688
597000,213.29660034179688
598000,309.22698974609375
599000,205.66482543945312
600000,225.19088745117188
601000,241.75723266601562
602000,214.71636962890625
603000,226.08389282226562
604000,238.28990173339844
605000,223.10623168945312
606000,222.0591278076172
607000,231.00125122070312
608000,238.06793212890625
609000,244.05003356933594
610000,236.861572265625
611000,232.18161010742188
612000,230.9390411376953
613000,231.10438537597656
614000,249.21974182128906
615000,198.7447052001953
616000,305.10870361328125
617000,224.90821838378906
618000,211.51092529296875
619000,217.75875854492188
620000,234.0546417236328
621000,199.06072998046875
622000,309.1905212402344
623000,227.31704711914062
624000,220.2782745361328
625000,222.54205322265625
626000,217.35601806640625
627000,205.2879638671875
628000,228.1409149169922
629000,229.246337890625
630000,235.75425720214844
631000,231.72543334960938
632000,256.68206787109375
633000,233.4540557861328
634000,232.36929321289062
635000,243.44210815429688
636000,230.6614532470703
637000,240.89767456054688
638000,218.644775390625
639000,227.0583953857422
640000,206.5876007080078
641000,227.7547149658203
642000,227.99447631835938
643000,231.147705078125
644000,321.0460205078125
645000,225.91409301757812
646000,218.8031768798828
647000,208.87904357910156
648000,207.81495666503906
649000,225.36181640625
650000,229.7605743408203
651000,310.62994384765625
652000,222.0150146484375
653000,209.15907287597656
654000,234.61309814453125
655000,230.16592407226562
656000,249.01611328125
657000,240.7192840576172
658000,215.78347778320312
659000,313.3251037597656
660000,203.3897247314453
661000,212.4224090576172
662000,217.15528869628906
663000,217.04075622558594
664000,238.5711212158203
665000,320.97314453125
666000,209.56298828125
667000,216.7623748779297
668000,222.32449340820312
669000,231.67572021484375
670000,214.2737274169922
671000,209.17747497558594
672000,220.3974151611328
673000,236.3166961669922
674000,240.67323303222656
675000,319.3098449707031
676000,217.5337371826172
677000,222.34231567382812
678000,227.35714721679688
679000,239.15859985351562
680000,219.3729248046875
681000,302.3900146484375
682000,206.96690368652344
683000,226.0975341796875
684000,227.6566925048828
685000,194.54713439941406
686000,216.7411651611328
687000,239.18228149414062
688000,238.15182495117188
689000,323.4134826660156
690000,230.96360778808594
691000,223.26463317871094
692000,220.7722930908203
693000,218.6970977783203
694000,205.360107421875
695000,219.15809631347656
696000,318.2490234375
697000,217.8922119140625
698000,221.5795440673828
699000,224.11892700195312
700000,232.63336181640625
701000,318.91107177734375
702000,214.59933471679688
703000,227.15611267089844
704000,229.26292419433594
705000,233.0366973876953
706000,215.10342407226562
707000,230.20814514160156
708000,213.1058349609375
709000,217.604736328125
710000,305.0498962402344
711000,204.05699157714844
712000,218.02059936523438
713000,226.97409057617188
714000,220.0590362548828
715000,200.77902221679688
716000,303.55755615234375
717000,223.31613159179688
718000,227.4133758544922
719000,223.6977996826172
720000,194.9437713623047
721000,225.685302734375
722000,305.1806640625
723000,206.7229461669922
724000,215.67555236816406
725000,233.02511596679688
726000,216.95928955078125
727000,225.69190979003906
728000,232.29200744628906
729000,235.9104461669922
730000,320.5240173339844
731000,232.27496337890625
732000,210.1798553466797
733000,200.86036682128906
734000,318.4010314941406
735000,213.2869415283203
736000,205.96249389648438
737000,209.42108154296875
738000,316.4706115722656
739000,209.90762329101562
740000,186.28884887695312
741000,320.80419921875
742000,224.09193420410156
743000,220.74913024902344
744000,216.47012329101562
745000,317.44805908203125
746000,220.91604614257812
747000,203.64212036132812
748000,200.4860382080078
749000,211.74281311035156
750000,314.1133728027344
751000,215.05453491210938
752000,221.3270721435547
753000,211.5384063720703
754000,218.37820434570312
755000,320.0661315917969
756000,219.59884643554688
757000,228.23382568359375
758000,198.69113159179688
759000,208.30728149414062
760000,221.19677734375
761000,322.31048583984375
762000,225.68560791015625
763000,218.2812957763672
764000,203.81207275390625
765000,229.70443725585938
766000,243.31394958496094
767000,307.9499816894531
768000,209.56329345703125
769000,202.99838256835938
770000,213.77975463867188
771000,228.76031494140625
772000,302.4891052246094
773000,197.8438262939453
774000,201.1632537841797
775000,223.27667236328125
776000,244.22067260742188
777000,321.5074462890625
778000,216.80471801757812
779000,196.20782470703125
780000,223.5518341064453
781000,204.2408447265625
782000,307.5979919433594
783000,216.90106201171875
784000,209.81121826171875
785000,213.26412963867188
786000,238.6245574951172
787000,318.8013610839844
788000,231.14178466796875
789000,219.85708618164062
790000,218.29229736328125
791000,212.2830810546875
792000,299.9634704589844
793000,217.4228057861328
794000,211.6885986328125
795000,210.93853759765625
796000,310.4271240234375
797000,203.29132080078125
798000,200.27769470214844
799000,201.9405059814453
800000,315.1057434082031
801000,205.28909301757812
802000,216.90640258789062
803000,221.99441528320312
804000,314.12591552734375
805000,222.6231689453125
806000,216.02110290527344
807000,221.83322143554688
808000,201.70022583007812
809000,319.95758056640625
810000,218.43051147460938
811000,207.88442993164062
812000,203.78549194335938
813000,217.48080444335938
814000,313.377197265625
815000,224.7753448486328
816000,206.24859619140625
817000,215.62864685058594
818000,313.5061950683594
819000,212.68702697753906
820000,210.9536895751953
821000,215.69039916992188
822000,241.71990966796875
823000,230.2701416015625
824000,219.29531860351562
825000,303.7128601074219
826000,195.22459411621094
827000,216.68112182617188
828000,232.64019775390625
829000,233.80160522460938
830000,216.76856994628906
831000,236.7297821044922
832000,311.1017150878906
833000,204.85462951660156
834000,217.89178466796875
835000,213.2647247314453
836000,234.614990234375
837000,221.32862854003906
838000,202.378662109375
839000,321.2398986816406
840000,223.12648010253906
841000,216.32138061523438
842000,210.690185546875
843000,213.0585174560547
844000,309.0460205078125
845000,207.68048095703125
846000,215.3308868408203
847000,217.41993713378906
848000,317.4859313964844
849000,215.17730712890625
850000,205.27101135253906
851000,221.1494598388672
852000,320.05633544921875
853000,208.83477783203125
854000,205.58514404296875
855000,209.1904296875
856000,308.1918640136719
857000,200.30064392089844
858000,216.21029663085938
859000,213.02639770507812
860000,310.895263671875
861000,210.38796997070312
862000,202.15518188476562
863000,210.09291076660156
864000,314.343505859375
865000,207.57205200195312
866000,212.00559997558594
867000,210.4989013671875
868000,227.764892578125
869000,305.16094970703125
870000,208.79074096679688
871000,211.4094696044922
872000,226.82130432128906
873000,318.9964904785156
874000,216.5798797607422
875000,208.30259704589844
876000,213.3616485595703
877000,304.726318359375
878000,197.80247497558594
879000,215.89292907714844
880000,236.41598510742188
881000,209.0428009033203
882000,316.22442626953125
883000,219.0136260986328
884000,208.2169189453125
885000,217.4029083251953
886000,310.4579162597656
887000,214.559814453125
888000,211.8712921142578
889000,308.7506408691406
890000,210.23953247070312
891000,228.18553161621094
892000,230.3605499267578
893000,218.98963928222656
894000,320.0519104003906
895000,218.218505859375
896000,212.2437286376953
897000,198.02825927734375
898000,309.3980407714844
899000,199.51942443847656
900000,202.522705078125
901000,220.02955627441406
902000,241.1944580078125
903000,315.4740295410156
904000,188.92706298828125
905000,317.313720703125
906000,198.14190673828125
907000,199.3192596435547
908000,222.76344299316406
909000,305.84033203125
910000,213.4371337890625
911000,215.24061584472656
912000,224.05450439453125
913000,221.04425048828125
914000,212.15463256835938
915000,309.7911682128906
916000,202.44627380371094
917000,208.4315643310547
918000,308.586669921875
919000,201.68124389648438
920000,198.1592254638672
921000,217.51089477539062
922000,236.88307189941406
923000,237.00782775878906
924000,323.8387756347656
925000,234.42198181152344
926000,229.24790954589844
927000,198.95333862304688
928000,306.34942626953125
929000,204.57229614257812
930000,229.50465393066406
931000,226.21360778808594
932000,215.51266479492188
933000,313.74737548828125
934000,220.1892547607422
935000,225.9605712890625
936000,221.02264404296875
937000,229.95834350585938
938000,213.20635986328125
939000,304.009033203125
940000,211.63714599609375
941000,191.6743927001953
942000,305.8172302246094
943000,195.19004821777344
944000,220.85037231445312
945000,203.29507446289062
946000,321.55535888671875
947000,216.76416015625
948000,225.6260528564453
949000,207.8946075439453
