,events.out.tfevents.1556263572.drltf.events.model
1000,-0.3194310665130615
2000,-0.40310031175613403
3000,-0.4251590073108673
4000,-0.42146700620651245
5000,-0.42909544706344604
6000,-0.4391895532608032
7000,-0.4271339178085327
8000,-0.4173198342323303
9000,-0.405404657125473
10000,-0.3957204818725586
11000,-0.39145419001579285
12000,-0.3903520107269287
13000,-0.39962634444236755
14000,-0.38517701625823975
15000,-0.38668134808540344
16000,-0.4082563519477844
17000,-0.4071579575538635
18000,-0.4105616509914398
19000,-0.4056876301765442
20000,-0.4008559584617615
21000,-0.39048147201538086
22000,-0.41203561425209045
23000,-0.40208083391189575
24000,-0.41684848070144653
25000,-0.4171859323978424
26000,-0.415211021900177
27000,-0.400026798248291
28000,-0.3801094591617584
29000,-0.37919455766677856
30000,-0.3687712848186493
31000,-0.360531747341156
32000,-0.34844785928726196
33000,-0.3395792841911316
34000,-0.34614595770835876
35000,-0.35508954524993896
36000,-0.3747898042201996
37000,-0.35229185223579407
38000,-0.3580808639526367
39000,-0.36297208070755005
40000,-0.37614110112190247
41000,-0.38415032625198364
42000,-0.3717030882835388
43000,-0.3820897936820984
44000,-0.3759557604789734
45000,-0.382996141910553
46000,-0.3702647089958191
47000,-0.3781491219997406
48000,-0.36501988768577576
49000,-0.37717199325561523
50000,-0.36863550543785095
51000,-0.36611074209213257
52000,-0.3639320433139801
53000,-0.3655405640602112
54000,-0.3642563819885254
55000,-0.36474865674972534
56000,-0.35751980543136597
57000,-0.37069982290267944
58000,-0.371881365776062
59000,-0.3852371871471405
60000,-0.36860933899879456
61000,-0.36525118350982666
62000,-0.35889914631843567
63000,-0.3714067339897156
64000,-0.35960519313812256
65000,-0.3473970293998718
66000,-0.33823972940444946
67000,-0.32346004247665405
68000,-0.3289662301540375
69000,-0.3489214777946472
70000,-0.34495916962623596
71000,-0.35117584466934204
72000,-0.336190402507782
73000,-0.34248781204223633
74000,-0.32489946484565735
75000,-0.3263169527053833
76000,-0.3254472017288208
77000,-0.323350727558136
78000,-0.31316009163856506
79000,-0.3206701874732971
80000,-0.30981916189193726
81000,-0.312350332736969
82000,-0.30697101354599
83000,-0.3184095621109009
84000,-0.3107285797595978
85000,-0.30996173620224
86000,-0.2943952679634094
87000,-0.2766169011592865
88000,-0.27823081612586975
89000,-0.2724330723285675
90000,-0.26559019088745117
91000,-0.26370614767074585
92000,-0.2608027160167694
93000,-0.24824342131614685
94000,-0.24702127277851105
95000,-0.24547433853149414
96000,-0.2517920136451721
97000,-0.24613142013549805
98000,-0.25023123621940613
99000,-0.22844481468200684
100000,-0.21606333553791046
101000,-0.19792456924915314
102000,-0.1921708583831787
103000,-0.18263697624206543
104000,-0.18070656061172485
105000,-0.16619376838207245
106000,-0.17650078237056732
107000,-0.16802237927913666
108000,-0.17270860075950623
109000,-0.18116632103919983
110000,-0.19161638617515564
111000,-0.17670144140720367
112000,-0.1717640906572342
113000,-0.1811135709285736
114000,-0.17399561405181885
115000,-0.16154982149600983
116000,-0.16230031847953796
117000,-0.16746947169303894
118000,-0.1742730438709259
119000,-0.17066580057144165
120000,-0.1652461588382721
121000,-0.15785959362983704
122000,-0.1607816517353058
123000,-0.1601710021495819
124000,-0.1525498926639557
125000,-0.13357038795948029
126000,-0.13543958961963654
127000,-0.12387561798095703
128000,-0.10779428482055664
129000,-0.10882207006216049
130000,-0.10159347206354141
131000,-0.11733492463827133
132000,-0.11996696144342422
133000,-0.12064739316701889
134000,-0.12831513583660126
135000,-0.14177599549293518
136000,-0.16657648980617523
137000,-0.19885040819644928
138000,-0.20704412460327148
139000,-0.206156924366951
140000,-0.19960492849349976
141000,-0.18728499114513397
142000,-0.18159236013889313
143000,-0.17743809521198273
144000,-0.1719914972782135
145000,-0.1566976010799408
146000,-0.12534484267234802
147000,-0.11800175905227661
148000,-0.11310833692550659
149000,-0.08151799440383911
150000,-0.08573785424232483
151000,-0.08253452926874161
152000,-0.06965639442205429
153000,-0.05664420127868652
154000,-0.04331282526254654
155000,-0.03879986330866814
156000,-0.03565866872668266
157000,-0.036272719502449036
158000,-0.03572487458586693
159000,-0.02686735987663269
160000,-0.014173594303429127
161000,-0.010800248011946678
162000,-0.014654027298092842
163000,-0.005173932760953903
164000,-0.015004041604697704
165000,-0.0062695653177797794
166000,0.0028172393795102835
167000,0.02352668158710003
168000,0.029597098007798195
169000,0.009919126518070698
170000,0.017958248034119606
171000,0.0303193386644125
172000,0.03091992437839508
173000,0.04161479324102402
174000,0.052357595413923264
175000,0.048696670681238174
176000,0.036375321447849274
177000,0.03735513985157013
178000,0.05736307427287102
179000,0.05820949748158455
180000,0.06260421872138977
181000,0.04632187634706497
182000,0.03953254967927933
183000,0.03521875664591789
184000,0.033312153071165085
185000,0.026821698993444443
186000,0.039483360946178436
187000,0.02023136056959629
188000,0.017900224775075912
189000,0.0032071638852357864
190000,0.002474770415574312
191000,0.01552329957485199
192000,0.015952691435813904
193000,0.008843021467328072
194000,0.008489225059747696
195000,0.0055660223588347435
196000,-0.0015064642066136003
197000,0.007696324493736029
198000,0.00022375621483661234
199000,0.008575929328799248
200000,-0.007408836390823126
201000,-0.01577913388609886
202000,-0.023206841200590134
203000,-0.023057695478200912
204000,-0.024052148684859276
205000,-0.028543567284941673
206000,-0.038139425218105316
207000,-0.037932541221380234
208000,-0.057031743228435516
209000,-0.06001730635762215
210000,-0.052414726465940475
211000,-0.056817203760147095
212000,-0.058231838047504425
213000,-0.054249297827482224
214000,-0.05298373103141785
215000,-0.053666673600673676
216000,-0.045177292078733444
217000,-0.058335594832897186
218000,-0.05416693165898323
219000,-0.041862405836582184
220000,-0.06012043356895447
221000,-0.062131572514772415
222000,-0.06268586963415146
223000,-0.06233440712094307
224000,-0.07059089094400406
225000,-0.07640807330608368
226000,-0.0782446563243866
227000,-0.06987515836954117
228000,-0.0586235448718071
229000,-0.0542181134223938
230000,-0.042597975581884384
231000,-0.04868423193693161
232000,-0.0500427670776844
233000,-0.032245226204395294
234000,-0.02887003682553768
235000,-0.01943916454911232
236000,-0.009800577536225319
237000,-0.01471233181655407
238000,-0.0020233436953276396
239000,-0.012851658277213573
240000,-0.013542486354708672
241000,-0.0025272336788475513
242000,0.003757879137992859
243000,0.0015584040665999055
244000,-0.006698383949697018
245000,-0.01139925979077816
246000,-0.022272728383541107
247000,-0.014210601337254047
248000,-0.008421704173088074
249000,-0.018472151830792427
250000,-0.01833346299827099
251000,-0.015191206708550453
252000,-0.003099441062659025
253000,0.0017126782331615686
254000,0.011312352493405342
255000,0.029206138104200363
256000,0.037713564932346344
257000,0.059889115393161774
258000,0.06712396442890167
259000,0.06836365163326263
260000,0.06972874701023102
261000,0.0864197164773941
262000,0.08470490574836731
263000,0.08333706855773926
264000,0.0838179960846901
265000,0.08486441522836685
266000,0.07144828140735626
267000,0.07610668987035751
268000,0.08615364134311676
269000,0.08050859719514847
270000,0.08865586668252945
271000,0.09188000112771988
272000,0.08624736964702606
273000,0.08278025686740875
274000,0.0911874994635582
275000,0.09018048644065857
276000,0.09540107846260071
277000,0.09747971594333649
278000,0.09540945291519165
279000,0.09113438427448273
280000,0.07247146219015121
281000,0.05633322522044182
282000,0.04206709936261177
283000,0.032027117908000946
284000,0.03525729849934578
285000,0.033693086355924606
286000,0.015999097377061844
287000,0.019533518701791763
288000,0.006109135691076517
289000,0.01785542443394661
290000,0.026037510484457016
291000,0.029672598466277122
292000,0.022279690951108932
293000,0.028583232313394547
294000,0.03357403352856636
295000,0.04215656593441963
296000,0.040565796196460724
297000,0.03571242094039917
298000,0.04083312302827835
299000,0.04154297336935997
300000,0.043670330196619034
301000,0.029060762375593185
302000,0.019323548302054405
303000,0.019182898104190826
304000,0.0265272855758667
305000,0.02456127479672432
306000,0.026689106598496437
307000,0.023584160953760147
308000,0.015285220928490162
309000,0.013927699998021126
310000,0.01940399594604969
311000,0.007636574562638998
312000,-0.002137982752174139
313000,0.003698722692206502
314000,0.014668986201286316
315000,0.009677857160568237
316000,0.01277860812842846
317000,0.017271842807531357
318000,0.022834520787000656
319000,0.025337258353829384
320000,0.02921346388757229
321000,0.033953554928302765
322000,0.029079139232635498
323000,0.03156735375523567
324000,0.036215540021657944
325000,0.042932841926813126
326000,0.042734917253255844
327000,0.04244808107614517
328000,0.04925624281167984
329000,0.04620281606912613
330000,0.04692429304122925
331000,0.04171334207057953
332000,0.04257364198565483
333000,0.042821209877729416
334000,0.04594866558909416
335000,0.050109196454286575
336000,0.05441521480679512
337000,0.04472123831510544
338000,0.04006125032901764
339000,0.039974719285964966
340000,0.04063119366765022
341000,0.03107067011296749
342000,0.028551092371344566
343000,0.022081639617681503
344000,0.02467743121087551
345000,0.02456936612725258
346000,0.03260599449276924
347000,0.03515784069895744
348000,0.03888772428035736
349000,0.03806052356958389
350000,0.04262470826506615
351000,0.045627184212207794
352000,0.049956247210502625
353000,0.05925517529249191
354000,0.058513425290584564
355000,0.06169893220067024
356000,0.0745641440153122
357000,0.08021381497383118
358000,0.08441824465990067
359000,0.09309493005275726
360000,0.0925675630569458
361000,0.08799992501735687
362000,0.08777306973934174
363000,0.08798718452453613
364000,0.08690857142210007
365000,0.08786856383085251
366000,0.09038685262203217
367000,0.08976467698812485
368000,0.08721280097961426
369000,0.09172473102807999
370000,0.08565065264701843
371000,0.0846453383564949
372000,0.07962291687726974
373000,0.06899450719356537
374000,0.06899450719356537
375000,0.07025149464607239
376000,0.07345524430274963
377000,0.07041530311107635
378000,0.07434262335300446
379000,0.07121043652296066
380000,0.06904599070549011
381000,0.06417135894298553
382000,0.06056615710258484
383000,0.05740106850862503
384000,0.047404270619153976
385000,0.04464564099907875
386000,0.04668603837490082
387000,0.04112590104341507
388000,0.03216203302145004
389000,0.02755732461810112
390000,0.014365235343575478
391000,0.009675506502389908
392000,0.00770133500918746
393000,-0.003903723554685712
394000,-0.0066643343307077885
395000,-0.006882502231746912
396000,-0.01272957306355238
397000,-0.016468536108732224
398000,-0.01349070854485035
399000,-0.017656996846199036
400000,-0.014931161887943745
401000,-0.013386255130171776
402000,-0.011332076974213123
403000,-0.004955346696078777
404000,0.005409886594861746
405000,0.011070760898292065
406000,0.018639180809259415
407000,0.019077323377132416
408000,0.021963030099868774
409000,0.024966495111584663
410000,0.026127085089683533
411000,0.026559824123978615
412000,0.027539098635315895
413000,0.03039931319653988
414000,0.029465243220329285
415000,0.030888017266988754
416000,0.028358489274978638
417000,0.027980035170912743
418000,0.016846194863319397
419000,0.010485995560884476
420000,0.0010804056655615568
421000,-0.006457466632127762
422000,-0.009234631434082985
423000,-0.013246001675724983
424000,-0.018131880089640617
425000,-0.02055433765053749
426000,-0.02392474375665188
427000,-0.027963930740952492
428000,-0.026598935946822166
429000,-0.030780330300331116
430000,-0.02743934653699398
431000,-0.02604600228369236
432000,-0.02999243140220642
433000,-0.02874874137341976
434000,-0.02570873126387596
435000,-0.020126255229115486
436000,-0.01606110855937004
437000,-0.016093017533421516
438000,-0.021580852568149567
439000,-0.011998939327895641
440000,-0.009645307436585426
441000,-0.005199647042900324
442000,-0.001144070876762271
443000,0.0013269259361550212
444000,-0.0021255123429000378
445000,0.0022351734805852175
446000,0.0037790958303958178
447000,0.00852220505475998
448000,0.009446178562939167
449000,0.01483521144837141
450000,0.018568899482488632
451000,0.017786944285035133
452000,0.023071512579917908
453000,0.02286590449512005
454000,0.026542406529188156
455000,0.03548067435622215
456000,0.0436401404440403
457000,0.044429756700992584
458000,0.04187841713428497
459000,0.04057646542787552
460000,0.04043661803007126
461000,0.03990476578474045
462000,0.042508192360401154
463000,0.04098334163427353
464000,0.03941063582897186
465000,0.03483090177178383
466000,0.03300659358501434
467000,0.032576777040958405
468000,0.03677838295698166
469000,0.036380834877491
470000,0.031884390860795975
471000,0.03445085138082504
472000,0.036446645855903625
473000,0.035710521042346954
474000,0.032963354140520096
475000,0.037467218935489655
476000,0.043525394052267075
477000,0.048649098724126816
478000,0.04545855149626732
479000,0.047894109040498734
480000,0.04597264528274536
481000,0.04622960463166237
482000,0.046177227050065994
483000,0.04839085042476654
484000,0.04733063280582428
485000,0.05314951390028
486000,0.04945094510912895
487000,0.04814847931265831
488000,0.0441739484667778
489000,0.04345305263996124
490000,0.04125490412116051
491000,0.035465218126773834
492000,0.031160373240709305
493000,0.03451172634959221
494000,0.028530683368444443
495000,0.02186015248298645
496000,0.02012062445282936
497000,0.02117060124874115
498000,0.01810932531952858
499000,0.019953083246946335
500000,0.022646449506282806
501000,0.027068618685007095
502000,0.02490215189754963
503000,0.019965073093771935
504000,0.01970781199634075
505000,0.01954788528382778
506000,0.024064820259809494
507000,0.022148968651890755
508000,0.0298610869795084
509000,0.026606375351548195
510000,0.015902642160654068
511000,0.017448026686906815
512000,0.016202805563807487
513000,0.016011303290724754
514000,0.016011303290724754
515000,0.014520448632538319
516000,0.019265521317720413
517000,0.01657344214618206
518000,0.014024411328136921
519000,0.007642167620360851
520000,0.0014270789688453078
521000,0.0039570629596710205
522000,0.005748933181166649
523000,0.005748933181166649
524000,0.006980384234338999
525000,0.003454012330621481
526000,-0.003882280085235834
527000,-0.004078602883964777
528000,-0.010648447088897228
529000,-0.012158466503024101
530000,-0.009864961728453636
531000,-0.0040258970111608505
532000,-0.007219873368740082
533000,-0.0056555261835455894
534000,-0.006160418502986431
535000,-0.004566867835819721
536000,-0.008129068650305271
537000,-0.0070640770718455315
538000,-0.007852749899029732
539000,-0.008176026865839958
540000,-0.007104969117790461
541000,-0.00581039534881711
542000,-0.007702005095779896
543000,-0.004192286171019077
544000,-0.0025774152018129826
545000,0.0012766793370246887
546000,0.005106699652969837
547000,0.008106881752610207
548000,0.009879721328616142
549000,0.01232949923723936
550000,0.013760638423264027
551000,0.0158027745783329
552000,0.020511645823717117
553000,0.024846743792295456
554000,0.031194403767585754
555000,0.03586246818304062
556000,0.04352859407663345
557000,0.045041657984256744
558000,0.04390018805861473
559000,0.04995933920145035
560000,0.048157382756471634
561000,0.048157382756471634
562000,0.047149550169706345
563000,0.04721442610025406
564000,0.047588057816028595
565000,0.047579675912857056
566000,0.045670632272958755
567000,0.04941698908805847
568000,0.05095844715833664
569000,0.04933745414018631
570000,0.048183660954236984
571000,0.04279766231775284
572000,0.04279766231775284
573000,0.03886229172348976
