,events.out.tfevents.1556352201.drltf.events.model
1000,49.52631759643555
2000,51.54999923706055
3000,39.54999923706055
4000,51.650001525878906
5000,51.599998474121094
6000,36.45000076293945
7000,42.5
8000,41.150001525878906
9000,53.20000076293945
10000,45.54999923706055
11000,51.54999923706055
12000,54.75
13000,42.45000076293945
14000,39.45000076293945
15000,54.650001525878906
16000,44.099998474121094
17000,50.150001525878906
18000,51.54999923706055
19000,45.5
20000,51.54999923706055
21000,45.650001525878906
22000,47.20000076293945
23000,56.20000076293945
24000,39.45000076293945
25000,42.45000076293945
26000,42.54999923706055
27000,44.04999923706055
28000,50.04999923706055
29000,50.150001525878906
30000,48.45000076293945
31000,57.54999923706055
32000,48.54999923706055
33000,57.75
34000,48.650001525878906
35000,54.54999923706055
36000,62.45000076293945
37000,57.849998474121094
38000,63.70000076293945
39000,51.650001525878906
40000,53.04999923706055
41000,59.349998474121094
42000,51.849998474121094
43000,45.54999923706055
44000,45.599998474121094
45000,44.20000076293945
46000,51.70000076293945
47000,67.0
48000,45.650001525878906
49000,39.5
50000,51.70000076293945
51000,59.29999923706055
52000,54.599998474121094
53000,60.75
54000,64.05000305175781
55000,61.0
56000,42.650001525878906
57000,56.25
58000,47.099998474121094
59000,48.5
60000,48.75
61000,45.70000076293945
62000,45.650001525878906
63000,45.650001525878906
64000,70.0
65000,48.75
66000,48.599998474121094
67000,42.650001525878906
68000,48.599998474121094
69000,45.54999923706055
70000,53.25
71000,60.849998474121094
72000,56.150001525878906
73000,43.95000076293945
74000,45.5
75000,45.75
76000,51.650001525878906
77000,42.54999923706055
78000,48.650001525878906
79000,41.0
80000,39.5
81000,45.650001525878906
82000,45.5
83000,53.20000076293945
84000,39.54999923706055
85000,42.45000076293945
86000,42.54999923706055
87000,53.29999923706055
88000,54.95000076293945
89000,54.95000076293945
90000,50.29999923706055
91000,42.599998474121094
92000,51.75
93000,56.400001525878906
94000,66.94999694824219
95000,57.70000076293945
96000,42.599998474121094
97000,48.70000076293945
98000,44.150001525878906
99000,51.650001525878906
100000,56.150001525878906
101000,45.599998474121094
102000,59.54999923706055
103000,48.849998474121094
104000,54.599998474121094
105000,59.150001525878906
106000,48.599998474121094
107000,51.70000076293945
108000,60.599998474121094
109000,53.349998474121094
110000,47.04999923706055
111000,48.5
112000,66.75
113000,39.45000076293945
114000,60.599998474121094
115000,48.75
116000,51.75
117000,53.25
118000,51.75
119000,48.5
120000,51.70000076293945
121000,54.70000076293945
122000,60.650001525878906
123000,45.650001525878906
124000,57.79999923706055
125000,66.80000305175781
126000,45.75
127000,54.650001525878906
128000,66.75
129000,51.79999923706055
130000,54.70000076293945
131000,71.3499984741211
132000,66.94999694824219
133000,67.05000305175781
134000,50.400001525878906
135000,54.849998474121094
136000,54.70000076293945
137000,60.849998474121094
138000,72.94999694824219
139000,57.95000076293945
140000,60.79999923706055
141000,60.849998474121094
142000,73.0
143000,63.849998474121094
144000,76.05000305175781
145000,82.0
146000,77.44999694824219
147000,67.05000305175781
148000,71.55000305175781
149000,56.349998474121094
150000,54.75
151000,63.900001525878906
152000,61.04999923706055
153000,57.95000076293945
154000,62.45000076293945
155000,68.30000305175781
156000,69.94999694824219
157000,63.900001525878906
158000,62.650001525878906
159000,71.6500015258789
160000,60.95000076293945
161000,54.900001525878906
162000,53.349998474121094
163000,67.05000305175781
164000,51.849998474121094
165000,66.94999694824219
166000,64.1500015258789
167000,66.8499984741211
168000,51.650001525878906
169000,57.900001525878906
170000,60.75
171000,71.75
172000,74.69999694824219
173000,76.0999984741211
174000,82.1500015258789
175000,76.1500015258789
176000,85.4000015258789
177000,63.849998474121094
178000,66.8499984741211
179000,67.0
180000,67.05000305175781
181000,79.19999694824219
182000,73.0999984741211
183000,67.19999694824219
184000,63.849998474121094
185000,73.0999984741211
186000,76.1500015258789
187000,76.0999984741211
188000,94.4000015258789
189000,88.4000015258789
190000,82.3499984741211
191000,97.19999694824219
192000,85.3499984741211
193000,66.8499984741211
194000,67.0
195000,76.30000305175781
196000,77.80000305175781
197000,71.55000305175781
198000,91.0999984741211
199000,109.30000305175781
200000,97.4000015258789
201000,79.19999694824219
202000,67.1500015258789
203000,82.4000015258789
204000,94.75
205000,79.55000305175781
206000,63.95000076293945
207000,85.19999694824219
208000,88.25
209000,79.1500015258789
210000,85.25
211000,89.75
212000,76.30000305175781
213000,79.25
214000,79.05000305175781
215000,83.69999694824219
216000,73.0
217000,79.25
218000,70.0999984741211
219000,70.0999984741211
220000,71.55000305175781
221000,82.25
222000,94.5
223000,88.0999984741211
224000,91.25
225000,91.4000015258789
226000,88.19999694824219
227000,94.25
228000,100.4000015258789
229000,94.1500015258789
230000,100.30000305175781
231000,88.4000015258789
232000,88.3499984741211
233000,65.5
234000,76.0999984741211
235000,82.1500015258789
236000,94.30000305175781
237000,103.3499984741211
238000,100.44999694824219
239000,103.6500015258789
240000,82.5
241000,80.6500015258789
242000,98.69999694824219
243000,110.8499984741211
244000,91.44999694824219
245000,90.05000305175781
246000,88.19999694824219
247000,78.94999694824219
248000,73.19999694824219
249000,66.8499984741211
250000,79.05000305175781
251000,109.44999694824219
252000,94.4000015258789
253000,90.1500015258789
254000,94.5
255000,87.0
256000,88.19999694824219
257000,77.44999694824219
258000,85.30000305175781
259000,110.8499984741211
260000,127.44999694824219
261000,118.0
262000,109.1500015258789
263000,103.4000015258789
264000,107.75
265000,115.9000015258789
266000,102.3499984741211
267000,112.6500015258789
268000,96.94999694824219
269000,88.05000305175781
270000,92.80000305175781
271000,84.94999694824219
272000,80.44999694824219
273000,100.0999984741211
274000,100.30000305175781
275000,91.6500015258789
276000,100.4000015258789
277000,111.05000305175781
278000,115.5999984741211
279000,118.69999694824219
280000,103.4000015258789
281000,103.44999694824219
282000,109.3499984741211
283000,130.6999969482422
284000,130.89999389648438
285000,114.55000305175781
286000,114.5
287000,105.05000305175781
288000,105.1500015258789
289000,105.25
290000,118.9000015258789
291000,128.14999389648438
292000,128.4499969482422
293000,109.75
294000,104.8499984741211
295000,112.44999694824219
296000,118.3499984741211
297000,126.25
298000,106.5
299000,97.55000305175781
300000,105.69999694824219
301000,112.8499984741211
302000,118.5999984741211
303000,117.25
304000,112.8499984741211
305000,93.0
306000,97.75
307000,106.8499984741211
308000,109.80000305175781
309000,118.80000305175781
310000,109.44999694824219
