,events.out.tfevents.1556263572.drltf.events.model
1000,-0.6249852180480957
2000,-0.7283662557601929
3000,-0.7523688673973083
4000,-0.753446638584137
5000,-0.7624722123146057
6000,-0.7712745666503906
7000,-0.7612272500991821
8000,-0.7460833191871643
9000,-0.7200284600257874
10000,-0.7004321217536926
11000,-0.6975139379501343
12000,-0.6980019211769104
13000,-0.705687940120697
14000,-0.6942303776741028
15000,-0.6939048767089844
16000,-0.7298102974891663
17000,-0.7159347534179688
18000,-0.7227189540863037
19000,-0.7123000621795654
20000,-0.7093890905380249
21000,-0.6935552358627319
22000,-0.7147372364997864
23000,-0.7030534148216248
24000,-0.740073561668396
25000,-0.7500986456871033
26000,-0.7564074993133545
27000,-0.7351315021514893
28000,-0.7050341367721558
29000,-0.7126253843307495
30000,-0.7042493224143982
31000,-0.6950116753578186
32000,-0.6709246635437012
33000,-0.6578131914138794
34000,-0.6556798219680786
35000,-0.6638253927230835
36000,-0.685541033744812
37000,-0.6550639271736145
38000,-0.6607547998428345
39000,-0.6745725870132446
40000,-0.6920918226242065
41000,-0.7102372646331787
42000,-0.6997601389884949
43000,-0.7269442081451416
44000,-0.7216347455978394
45000,-0.7345908284187317
46000,-0.7191079258918762
47000,-0.7299298048019409
48000,-0.7085429430007935
49000,-0.7187193632125854
50000,-0.7069737911224365
51000,-0.6982234716415405
52000,-0.691661536693573
53000,-0.7003384828567505
54000,-0.6988844275474548
55000,-0.6956658363342285
56000,-0.6941409707069397
57000,-0.7130669951438904
58000,-0.7155773639678955
59000,-0.7402573823928833
60000,-0.7173383831977844
61000,-0.7090895771980286
62000,-0.7056544423103333
63000,-0.7322066426277161
64000,-0.7137597799301147
65000,-0.7053031325340271
66000,-0.7008103132247925
67000,-0.6796323657035828
68000,-0.6981765031814575
69000,-0.7325901985168457
70000,-0.7329026460647583
71000,-0.7486153841018677
72000,-0.734756350517273
73000,-0.7460206747055054
74000,-0.7316313982009888
75000,-0.7423369884490967
76000,-0.7469719648361206
77000,-0.7471498250961304
78000,-0.7323333024978638
79000,-0.7422165274620056
80000,-0.7249821424484253
81000,-0.7246421575546265
82000,-0.7140352725982666
83000,-0.7282201051712036
84000,-0.7185717821121216
85000,-0.7178897857666016
86000,-0.6891722679138184
87000,-0.6710144877433777
88000,-0.6684319376945496
89000,-0.6568616032600403
90000,-0.6541797518730164
91000,-0.6545712351799011
92000,-0.6552210450172424
