,events.out.tfevents.1556352201.drltf.events.model
1000,-0.7894737124443054
2000,-0.8999999761581421
3000,-1.0
4000,-0.8999999761581421
5000,-0.800000011920929
6000,-1.0
7000,-1.0
8000,-1.0
9000,-0.800000011920929
10000,-0.8999999761581421
11000,-1.0
12000,-0.8999999761581421
13000,-1.0
14000,-1.0
15000,-1.0
16000,-0.8999999761581421
17000,-1.0
18000,-0.8999999761581421
19000,-1.0
20000,-1.0
21000,-0.8999999761581421
22000,-0.6000000238418579
23000,-0.699999988079071
24000,-1.0
25000,-1.0
26000,-1.0
27000,-1.0
28000,-0.699999988079071
29000,-1.0
30000,-1.0
31000,-0.8999999761581421
32000,-0.8999999761581421
33000,-0.699999988079071
34000,-1.0
35000,-0.800000011920929
36000,-0.8999999761581421
37000,-0.8999999761581421
38000,-0.8999999761581421
39000,-1.0
40000,-0.8999999761581421
41000,-0.699999988079071
42000,-1.0
43000,-0.8999999761581421
44000,-1.0
45000,-0.800000011920929
46000,-0.800000011920929
47000,-0.800000011920929
48000,-0.8999999761581421
49000,-1.0
50000,-1.0
51000,-0.8999999761581421
52000,-0.800000011920929
53000,-0.8999999761581421
54000,-0.800000011920929
55000,-0.800000011920929
56000,-0.8999999761581421
57000,-0.8999999761581421
58000,-1.0
59000,-0.8999999761581421
60000,-1.0
61000,-0.800000011920929
62000,-0.8999999761581421
63000,-1.0
64000,-0.8999999761581421
65000,-1.0
66000,-0.8999999761581421
67000,-0.8999999761581421
68000,-0.8999999761581421
69000,-0.800000011920929
70000,-0.800000011920929
71000,-0.699999988079071
72000,-0.699999988079071
73000,-0.8999999761581421
74000,-0.800000011920929
75000,-1.0
76000,-1.0
77000,-0.8999999761581421
78000,-1.0
79000,-0.8999999761581421
80000,-0.8999999761581421
81000,-0.800000011920929
82000,-0.8999999761581421
83000,-0.8999999761581421
84000,-1.0
85000,-1.0
86000,-0.8999999761581421
87000,-0.8999999761581421
88000,-0.8999999761581421
89000,-1.0
90000,-0.800000011920929
91000,-1.0
92000,-0.800000011920929
93000,-0.800000011920929
94000,-0.8999999761581421
95000,-0.800000011920929
96000,-1.0
97000,-0.8999999761581421
98000,-1.0
99000,-1.0
100000,-0.8999999761581421
101000,-1.0
102000,-0.6000000238418579
103000,-0.800000011920929
104000,-0.8999999761581421
105000,-1.0
106000,-1.0
107000,-1.0
108000,-0.8999999761581421
109000,-1.0
110000,-0.8999999761581421
111000,-0.8999999761581421
112000,-0.8999999761581421
113000,-1.0
114000,-0.800000011920929
115000,-1.0
116000,-0.800000011920929
117000,-0.800000011920929
118000,-0.8999999761581421
119000,-0.8999999761581421
120000,-0.699999988079071
121000,-0.800000011920929
122000,-1.0
123000,-1.0
124000,-0.8999999761581421
125000,-0.699999988079071
126000,-0.8999999761581421
127000,-1.0
128000,-1.0
129000,-0.8999999761581421
130000,-0.800000011920929
131000,-0.8999999761581421
132000,-0.800000011920929
133000,-0.5
134000,-0.699999988079071
135000,-0.699999988079071
136000,-0.800000011920929
137000,-1.0
138000,-0.8999999761581421
139000,-0.8999999761581421
140000,-1.0
141000,-0.800000011920929
142000,-0.699999988079071
143000,-0.8999999761581421
144000,-0.800000011920929
145000,-0.800000011920929
146000,-0.800000011920929
147000,-0.8999999761581421
148000,-0.8999999761581421
149000,-0.8999999761581421
150000,-0.800000011920929
151000,-1.0
152000,-0.8999999761581421
153000,-0.699999988079071
154000,-0.800000011920929
155000,-0.6000000238418579
156000,-0.800000011920929
157000,-1.0
158000,-0.8999999761581421
159000,-0.699999988079071
160000,-0.699999988079071
161000,-1.0
162000,-1.0
163000,-1.0
164000,-1.0
165000,-1.0
166000,-0.800000011920929
167000,-0.8999999761581421
168000,-0.800000011920929
169000,-0.699999988079071
170000,-0.8999999761581421
171000,-0.6000000238418579
172000,-0.6000000238418579
173000,-1.0
174000,-0.8999999761581421
175000,-0.699999988079071
176000,-0.800000011920929
177000,-1.0
178000,-1.0
179000,-1.0
180000,-0.8999999761581421
181000,-0.8999999761581421
182000,-0.800000011920929
183000,-0.699999988079071
184000,-0.8999999761581421
185000,-0.8999999761581421
186000,-1.0
187000,-1.0
188000,-1.0
189000,-1.0
190000,-1.0
191000,-1.0
192000,-0.800000011920929
193000,-0.8999999761581421
194000,-0.8999999761581421
195000,-1.0
196000,-0.800000011920929
197000,-0.800000011920929
198000,-0.699999988079071
199000,-0.5
200000,-0.6000000238418579
201000,-0.6000000238418579
202000,-0.699999988079071
203000,-0.6000000238418579
204000,-0.8999999761581421
205000,-0.800000011920929
206000,-1.0
207000,-1.0
208000,-0.8999999761581421
209000,-1.0
210000,-0.8999999761581421
211000,-0.699999988079071
212000,-0.6000000238418579
213000,-0.699999988079071
214000,-0.699999988079071
215000,-0.800000011920929
216000,-0.8999999761581421
217000,-0.800000011920929
218000,-0.8999999761581421
219000,-0.8999999761581421
220000,-0.800000011920929
221000,-0.699999988079071
222000,-0.8999999761581421
223000,-1.0
224000,-0.8999999761581421
225000,-0.800000011920929
226000,-0.699999988079071
227000,-0.6000000238418579
228000,-0.800000011920929
229000,-0.8999999761581421
230000,-0.800000011920929
231000,-0.800000011920929
232000,-0.6000000238418579
233000,-0.800000011920929
234000,-0.8999999761581421
235000,-0.8999999761581421
236000,-0.6000000238418579
237000,-0.20000000298023224
238000,-0.4000000059604645
239000,-0.800000011920929
240000,-0.800000011920929
241000,-0.5
242000,-0.4000000059604645
243000,-0.4000000059604645
244000,-0.699999988079071
245000,-0.8999999761581421
246000,-0.699999988079071
247000,-0.8999999761581421
248000,-0.800000011920929
249000,-0.800000011920929
250000,-0.8999999761581421
251000,-0.8999999761581421
252000,-0.800000011920929
253000,-0.5
254000,-0.4000000059604645
255000,-0.8999999761581421
256000,-0.8999999761581421
257000,-0.8999999761581421
258000,-0.699999988079071
259000,-0.699999988079071
260000,-0.8999999761581421
261000,-0.800000011920929
262000,-0.800000011920929
263000,-0.800000011920929
264000,-0.699999988079071
265000,-0.699999988079071
266000,-0.699999988079071
267000,-0.6000000238418579
268000,-0.699999988079071
269000,-0.6000000238418579
270000,-0.699999988079071
271000,-0.8999999761581421
272000,-0.6000000238418579
273000,-0.6000000238418579
274000,-0.8999999761581421
275000,-0.699999988079071
276000,-0.6000000238418579
277000,-0.699999988079071
278000,-0.800000011920929
279000,-0.8999999761581421
280000,-0.8999999761581421
281000,-0.800000011920929
282000,-0.800000011920929
283000,-0.800000011920929
284000,-0.6000000238418579
285000,-0.5
286000,-0.699999988079071
287000,-0.699999988079071
288000,-0.800000011920929
289000,-0.6000000238418579
290000,-0.699999988079071
291000,-0.699999988079071
292000,-0.699999988079071
293000,-0.5
294000,-0.4000000059604645
295000,-0.800000011920929
296000,-0.699999988079071
297000,-0.6000000238418579
298000,-0.30000001192092896
299000,-0.4000000059604645
300000,-0.4000000059604645
301000,-0.5
302000,-0.699999988079071
303000,-0.800000011920929
304000,-0.800000011920929
305000,-0.699999988079071
306000,-0.30000001192092896
307000,-0.4000000059604645
308000,-0.699999988079071
309000,-1.0
310000,-0.699999988079071
311000,-0.699999988079071
312000,-0.699999988079071
313000,-0.8999999761581421
314000,-0.800000011920929
315000,-0.6000000238418579
316000,-0.6000000238418579
317000,-0.699999988079071
318000,-0.699999988079071
319000,-0.30000001192092896
320000,-0.20000000298023224
321000,-0.4000000059604645
322000,-0.4000000059604645
323000,-0.4000000059604645
324000,-0.4000000059604645
325000,-0.6000000238418579
326000,-0.6000000238418579
327000,-0.6000000238418579
328000,-0.6000000238418579
329000,-0.5
330000,-0.699999988079071
331000,-0.699999988079071
332000,-0.699999988079071
333000,-0.800000011920929
334000,-0.6000000238418579
335000,-0.30000001192092896
336000,-0.6000000238418579
337000,-0.6000000238418579
338000,-0.5
339000,-0.4000000059604645
340000,-0.5
341000,-0.5
342000,-0.4000000059604645
343000,-0.30000001192092896
344000,-0.4000000059604645
345000,-0.20000000298023224
346000,-0.30000001192092896
347000,-0.30000001192092896
348000,-0.20000000298023224
349000,-0.10000000149011612
350000,-0.10000000149011612
351000,-0.10000000149011612
352000,-0.20000000298023224
353000,0.0
354000,-0.10000000149011612
355000,-0.30000001192092896
356000,-0.20000000298023224
357000,-0.30000001192092896
358000,-0.30000001192092896
359000,-0.20000000298023224
360000,-0.30000001192092896
361000,0.0
362000,0.30000001192092896
363000,0.20000000298023224
364000,0.20000000298023224
365000,0.10000000149011612
366000,-0.10000000149011612
367000,-0.20000000298023224
368000,-0.10000000149011612
369000,-0.10000000149011612
370000,0.10000000149011612
371000,-0.30000001192092896
372000,-0.30000001192092896
373000,0.20000000298023224
374000,-0.10000000149011612
375000,-0.10000000149011612
376000,0.10000000149011612
377000,-0.10000000149011612
378000,-0.10000000149011612
379000,-0.10000000149011612
380000,-0.30000001192092896
381000,-0.20000000298023224
382000,-0.10000000149011612
383000,-0.30000001192092896
384000,-0.30000001192092896
385000,-0.20000000298023224
386000,-0.10000000149011612
387000,-0.30000001192092896
388000,-0.30000001192092896
389000,-0.4000000059604645
390000,-0.20000000298023224
391000,0.0
392000,-0.20000000298023224
393000,-0.5
394000,-0.4000000059604645
395000,-0.30000001192092896
396000,-0.5
397000,-0.4000000059604645
398000,0.0
399000,0.20000000298023224
400000,0.10000000149011612
401000,0.0
402000,-0.10000000149011612
403000,-0.10000000149011612
404000,-0.10000000149011612
405000,0.30000001192092896
406000,0.30000001192092896
407000,0.20000000298023224
408000,0.0
409000,0.10000000149011612
410000,-0.20000000298023224
411000,-0.20000000298023224
412000,0.10000000149011612
413000,0.20000000298023224
414000,0.0
